count,angry,disgust,fear,happy,neutral,sad,surprise,temperature,light,genre
8,0,0,0,1,0,0,0,19.49,194,jazz
18,1,0,0,0,0,0,0,18.27,146,metal
5,1,0,0,0,0,0,0,18.62,104,metal
10,0,0,0,0,0,0,1,18.84,74,electronic
9,1,0,0,0,0,0,0,26.92,102,metal
9,0,0,1,0,0,0,0,25.82,68,classical
10,0,0,0,0,1,0,0,29.57,63,classical
15,1,0,0,0,0,0,0,18.05,153,metal
16,0,0,0,0,0,0,1,23.26,130,electronic
14,1,0,0,0,0,0,0,25.72,197,rock
9,0,0,1,0,0,0,0,17.63,132,classical
9,0,0,0,1,0,0,0,17.08,189,jazz
6,0,0,1,0,0,0,0,25.54,206,classical
10,1,0,0,0,0,0,0,25.75,164,metal
14,1,0,0,0,0,0,0,28.56,143,metal
19,1,0,0,0,0,0,0,29.84,159,metal
6,0,0,1,0,0,0,0,23.45,156,classical
11,0,0,0,0,1,0,0,23.81,67,classical
14,0,0,0,1,0,0,0,20.93,55,jazz
12,0,1,0,0,0,0,0,24.44,171,classical
8,0,0,0,0,0,0,1,27.78,112,pop
3,0,0,1,0,0,0,0,22.35,210,classical
15,1,0,0,0,0,0,0,29.65,122,metal
6,0,0,0,0,0,0,1,27.67,156,pop
20,0,0,0,0,0,0,1,28.56,166,electronic
14,1,0,0,0,0,0,0,17.77,122,metal
5,1,0,0,0,0,0,0,27.15,62,metal
11,0,0,0,0,1,0,0,17.98,60,classical
15,1,0,0,0,0,0,0,24.3,201,rock
13,0,0,0,0,1,0,0,28.9,77,classical
9,1,0,0,0,0,0,0,26.76,166,metal
20,1,0,0,0,0,0,0,27.49,210,rock
6,0,1,0,0,0,0,0,25.72,97,classical
15,0,0,0,0,1,0,0,17.52,65,classical
11,0,0,0,1,0,0,0,17.61,158,jazz
6,0,1,0,0,0,0,0,26.91,174,classical
6,0,0,0,0,1,0,0,18.04,206,classical
12,1,0,0,0,0,0,0,18.2,125,metal
5,0,0,0,0,1,0,0,26.52,191,classical
13,1,0,0,0,0,0,0,20.4,193,rock
10,0,0,0,0,0,0,1,28.59,184,pop
9,0,0,1,0,0,0,0,18.38,31,classical
6,0,0,0,0,1,0,0,23.33,216,classical
14,0,0,0,0,0,0,1,23.84,87,electronic
10,0,0,0,0,0,0,1,17.69,71,electronic
6,0,0,0,0,0,0,1,17.27,114,pop
8,0,0,0,1,0,0,0,19.46,182,jazz
6,0,0,0,1,0,0,0,25.62,58,jazz
10,1,0,0,0,0,0,0,28.61,184,rock
10,0,0,0,0,1,0,0,22.01,46,classical
19,1,0,0,0,0,0,0,25.25,158,metal
14,0,0,1,0,0,0,0,28.35,157,classical
13,0,0,1,0,0,0,0,18.29,162,classical
14,0,0,0,0,1,0,0,24.35,174,classical
5,1,0,0,0,0,0,0,20.96,137,metal
8,0,1,0,0,0,0,0,26.31,137,classical
6,0,0,0,0,0,0,1,17.24,130,pop
9,0,0,1,0,0,0,0,19.78,148,classical
13,0,0,0,0,0,0,1,22.39,61,electronic
7,1,0,0,0,0,0,0,27.03,158,metal
6,0,0,0,1,0,0,0,21.71,94,jazz
16,0,0,0,0,0,0,1,22.31,194,pop
10,0,1,0,0,0,0,0,24.1,82,classical
3,0,1,0,0,0,0,0,21.33,209,classical
17,0,0,0,0,0,0,1,26.17,98,electronic
8,0,0,0,1,0,0,0,27.9,201,jazz
7,0,1,0,0,0,0,0,21.63,99,classical
11,0,0,0,1,0,0,0,24.87,38,jazz
9,0,0,0,0,1,0,0,26.65,77,classical
7,1,0,0,0,0,0,0,23.82,144,metal
10,0,0,0,0,0,0,1,24.86,202,pop
6,0,1,0,0,0,0,0,28.56,103,classical
9,0,0,0,0,0,0,1,26.13,47,electronic
13,0,0,0,0,0,0,1,18.52,35,electronic
15,0,0,0,0,0,0,1,27.3,59,electronic
9,0,0,1,0,0,0,0,23.57,197,classical
6,0,1,0,0,0,0,0,27.52,52,classical
13,0,0,0,1,0,0,0,27.7,163,jazz
13,0,0,0,0,0,0,1,19.72,95,electronic
6,0,0,1,0,0,0,0,26.21,136,classical
7,0,0,0,0,0,0,1,23.09,216,pop
6,1,0,0,0,0,0,0,26.29,39,metal
13,0,0,1,0,0,0,0,25.3,126,classical
5,0,0,0,1,0,0,0,17.4,60,jazz
18,0,0,1,0,0,0,0,20.56,172,classical
13,0,0,0,0,0,0,1,27.36,54,electronic
5,0,0,0,1,0,0,0,23.12,207,jazz
7,0,1,0,0,0,0,0,19.39,93,classical
15,0,0,0,0,0,0,1,22.95,143,electronic
12,0,0,0,0,1,0,0,19.18,42,classical
4,0,0,0,0,1,0,0,18.92,115,classical
15,0,0,0,0,0,0,1,23.09,174,electronic
10,0,0,1,0,0,0,0,20.76,143,classical
6,0,1,0,0,0,0,0,21.34,67,classical
3,0,0,0,1,0,0,0,27.89,168,jazz
4,0,0,1,0,0,0,0,17.92,179,classical
3,1,0,0,0,0,0,0,28.58,106,metal
9,0,0,0,0,0,0,1,25.21,132,pop
15,0,0,0,1,0,0,0,20.56,158,jazz
10,0,0,0,0,1,0,0,29.53,112,classical
10,0,1,0,0,0,0,0,19.8,125,classical
7,0,0,0,0,1,0,0,18.97,30,classical
12,0,1,0,0,0,0,0,18.91,145,classical
6,0,0,1,0,0,0,0,18.93,199,classical
9,0,0,0,0,0,0,1,27.35,35,electronic
10,0,0,0,0,0,0,1,19.38,186,pop
10,0,0,0,0,1,0,0,29.85,58,classical
3,0,0,0,0,1,0,0,17.37,182,classical
15,0,0,0,0,1,0,0,24.53,55,classical
6,0,0,0,1,0,0,0,27.69,42,jazz
12,1,0,0,0,0,0,0,27.0,177,rock
13,0,1,0,0,0,0,0,28.86,137,classical
8,0,0,0,0,0,0,1,24.86,185,pop
3,0,0,0,0,0,0,1,22.45,148,pop
8,1,0,0,0,0,0,0,23.61,65,metal
15,0,0,1,0,0,0,0,23.31,57,classical
12,0,0,0,0,1,0,0,29.63,44,classical
14,0,0,0,0,0,0,1,19.73,119,pop
4,1,0,0,0,0,0,0,24.0,98,metal
19,1,0,0,0,0,0,0,18.88,211,rock
8,0,0,0,0,1,0,0,22.76,146,classical
17,0,0,0,0,0,0,1,25.31,115,electronic
6,0,1,0,0,0,0,0,20.39,85,classical
12,0,0,0,0,0,0,1,24.01,40,electronic
12,0,0,0,0,1,0,0,19.59,96,classical
7,0,0,0,0,0,0,1,21.21,187,pop
7,0,0,0,0,1,0,0,27.82,210,classical
8,0,0,1,0,0,0,0,24.5,200,classical
17,0,0,0,0,0,0,1,28.24,123,electronic
8,0,0,0,0,0,0,1,26.59,102,electronic
7,0,1,0,0,0,0,0,27.75,130,classical
19,0,0,0,0,0,0,1,27.34,214,electronic
12,0,0,0,0,0,0,1,18.74,202,pop
20,0,0,0,0,0,0,1,20.13,61,electronic
9,0,1,0,0,0,0,0,28.94,44,classical
8,0,1,0,0,0,0,0,21.8,171,classical
6,0,0,0,0,1,0,0,21.25,51,classical
15,0,0,0,0,0,0,1,21.72,64,electronic
9,0,0,0,0,0,0,1,28.5,170,pop
15,1,0,0,0,0,0,0,24.99,180,rock
18,0,0,0,0,0,0,1,17.6,122,pop
16,0,0,0,0,0,0,1,20.78,97,electronic
12,0,1,0,0,0,0,0,27.52,115,classical
7,0,0,0,0,0,0,1,17.56,159,pop
14,0,0,0,0,0,0,1,25.4,209,electronic
17,0,1,0,0,0,0,0,22.45,131,classical
8,0,0,0,1,0,0,0,25.98,73,jazz
11,0,0,0,0,1,0,0,25.92,81,classical
17,0,0,0,1,0,0,0,18.33,50,jazz
9,0,0,1,0,0,0,0,19.2,31,classical
16,1,0,0,0,0,0,0,24.62,202,rock
13,0,0,1,0,0,0,0,25.6,114,classical
14,0,0,0,0,1,0,0,25.36,147,classical
15,0,1,0,0,0,0,0,23.62,52,classical
8,0,0,1,0,0,0,0,17.35,216,classical
13,0,0,0,0,0,0,1,18.16,92,electronic
19,1,0,0,0,0,0,0,23.09,168,metal
6,0,0,1,0,0,0,0,17.85,142,classical
17,0,0,0,0,0,0,1,23.22,201,electronic
6,0,0,1,0,0,0,0,28.15,208,classical
5,0,0,0,0,0,0,1,29.02,204,pop
4,0,0,0,1,0,0,0,26.2,62,jazz
6,0,0,1,0,0,0,0,19.2,52,classical
4,0,0,0,1,0,0,0,27.04,82,jazz
6,0,0,1,0,0,0,0,27.93,196,classical
15,0,1,0,0,0,0,0,22.46,51,classical
15,0,1,0,0,0,0,0,17.05,150,classical
6,0,1,0,0,0,0,0,23.98,107,classical
7,0,0,0,1,0,0,0,20.67,207,jazz
14,0,0,0,0,0,0,1,28.55,161,electronic
9,0,1,0,0,0,0,0,26.72,129,classical
4,1,0,0,0,0,0,0,23.03,88,metal
12,0,0,0,0,0,0,1,17.76,74,electronic
3,0,0,0,0,1,0,0,19.56,203,classical
20,0,0,0,0,0,0,1,20.92,68,electronic
5,0,0,0,0,0,0,1,26.08,129,pop
9,0,0,0,1,0,0,0,21.46,59,jazz
5,0,0,1,0,0,0,0,20.17,158,classical
12,0,0,1,0,0,0,0,21.77,143,classical
6,0,0,0,0,1,0,0,21.08,57,classical
9,0,0,0,1,0,0,0,24.53,31,jazz
5,1,0,0,0,0,0,0,20.74,38,metal
15,0,0,0,0,0,0,1,23.2,212,electronic
9,1,0,0,0,0,0,0,25.48,159,metal
6,0,0,0,0,1,0,0,22.41,44,classical
19,0,0,0,0,0,0,1,17.96,84,electronic
4,0,0,0,1,0,0,0,23.18,173,jazz
6,0,1,0,0,0,0,0,27.08,71,classical
14,0,1,0,0,0,0,0,25.89,142,classical
8,0,1,0,0,0,0,0,27.58,42,classical
8,0,1,0,0,0,0,0,18.27,96,classical
6,0,0,0,0,1,0,0,23.22,52,classical
11,0,0,0,0,1,0,0,26.53,104,classical
12,0,0,1,0,0,0,0,20.53,201,classical
11,0,0,0,0,1,0,0,25.28,33,classical
17,0,0,0,1,0,0,0,19.46,142,jazz
9,0,0,0,0,1,0,0,17.28,83,classical
8,0,1,0,0,0,0,0,26.36,210,classical
4,0,0,0,0,0,0,1,19.73,108,pop
5,0,0,0,1,0,0,0,29.39,106,jazz
3,0,0,0,0,1,0,0,19.94,120,classical
14,0,0,1,0,0,0,0,24.43,153,classical
8,0,0,0,0,1,0,0,23.25,165,classical
6,0,0,0,1,0,0,0,19.87,208,jazz
20,1,0,0,0,0,0,0,18.87,150,metal
14,0,1,0,0,0,0,0,22.33,90,classical
15,0,0,0,1,0,0,0,19.08,37,jazz
5,0,0,1,0,0,0,0,24.55,144,classical
14,0,0,0,0,1,0,0,21.91,103,classical
6,0,0,0,0,0,0,1,24.19,190,pop
17,0,0,1,0,0,0,0,19.68,167,classical
13,0,0,0,0,0,0,1,23.63,178,pop
3,0,1,0,0,0,0,0,21.7,71,classical
7,0,0,1,0,0,0,0,21.37,50,classical
16,1,0,0,0,0,0,0,19.41,180,rock
18,1,0,0,0,0,0,0,26.24,147,metal
4,0,1,0,0,0,0,0,22.91,36,classical
11,0,0,0,0,1,0,0,26.67,177,classical
8,0,1,0,0,0,0,0,29.18,42,classical
4,0,0,0,1,0,0,0,26.84,155,jazz
14,0,1,0,0,0,0,0,18.64,204,classical
11,0,0,0,1,0,0,0,23.01,195,jazz
7,0,0,0,0,1,0,0,23.51,156,classical
9,0,0,0,0,0,0,1,24.11,80,electronic
8,0,0,0,1,0,0,0,24.18,34,jazz
4,0,0,0,0,0,0,1,18.65,42,electronic
13,0,0,0,0,1,0,0,25.06,36,classical
13,0,0,0,0,0,0,1,28.51,38,electronic
16,0,0,0,0,0,0,1,25.77,165,electronic
5,0,1,0,0,0,0,0,25.06,147,classical
10,0,0,0,0,1,0,0,29.35,95,classical
3,1,0,0,0,0,0,0,19.82,56,metal
5,1,0,0,0,0,0,0,22.85,211,rock
3,0,0,0,1,0,0,0,17.98,137,jazz
5,1,0,0,0,0,0,0,28.73,104,metal
9,0,0,0,0,1,0,0,24.16,203,classical
10,0,0,0,1,0,0,0,22.34,91,jazz
17,0,0,0,1,0,0,0,23.85,141,jazz
8,0,0,0,0,0,0,1,23.66,89,electronic
8,0,0,1,0,0,0,0,26.94,178,classical
12,1,0,0,0,0,0,0,27.48,36,metal
9,0,0,0,0,0,0,1,22.35,40,electronic
10,0,0,1,0,0,0,0,23.32,138,classical
11,1,0,0,0,0,0,0,17.01,72,metal
13,0,0,0,0,1,0,0,23.0,130,classical
20,0,0,0,0,0,0,1,19.97,121,pop
8,1,0,0,0,0,0,0,25.78,88,metal
10,0,0,0,0,1,0,0,24.59,156,classical
10,0,0,0,1,0,0,0,23.46,183,jazz
13,0,0,1,0,0,0,0,24.92,54,classical
12,0,1,0,0,0,0,0,22.02,166,classical
4,0,0,0,0,1,0,0,22.38,69,classical
17,0,1,0,0,0,0,0,19.38,126,classical
15,0,1,0,0,0,0,0,22.5,52,classical
9,0,0,1,0,0,0,0,24.78,182,classical
10,0,0,1,0,0,0,0,27.68,87,classical
7,0,1,0,0,0,0,0,18.47,168,classical
16,0,0,0,0,1,0,0,19.35,143,classical
2,0,0,1,0,0,0,0,19.05,117,classical
10,0,1,0,0,0,0,0,22.35,141,classical
17,1,0,0,0,0,0,0,23.78,168,metal
17,0,0,0,0,0,0,1,17.05,64,electronic
9,1,0,0,0,0,0,0,19.12,209,rock
10,0,1,0,0,0,0,0,23.17,106,classical
8,1,0,0,0,0,0,0,17.74,167,metal
18,1,0,0,0,0,0,0,24.06,126,metal
13,0,0,0,0,0,0,1,25.99,96,electronic
10,0,1,0,0,0,0,0,22.2,52,classical
19,1,0,0,0,0,0,0,24.24,148,metal
6,0,0,0,0,1,0,0,19.91,61,classical
9,0,0,0,1,0,0,0,27.42,206,jazz
5,0,0,0,1,0,0,0,19.36,81,jazz
10,0,0,1,0,0,0,0,18.65,206,classical
3,0,0,1,0,0,0,0,20.2,214,classical
8,0,0,0,0,0,0,1,22.09,183,pop
11,1,0,0,0,0,0,0,26.6,82,metal
6,0,0,0,0,1,0,0,19.94,45,classical
9,0,0,0,0,0,0,1,20.19,61,electronic
8,1,0,0,0,0,0,0,19.58,184,rock
9,0,1,0,0,0,0,0,19.78,96,classical
13,0,0,0,0,0,0,1,25.5,57,electronic
9,0,0,0,1,0,0,0,19.52,100,jazz
16,1,0,0,0,0,0,0,17.89,205,rock
7,1,0,0,0,0,0,0,17.42,105,metal
4,1,0,0,0,0,0,0,22.73,92,metal
6,0,0,0,0,1,0,0,22.83,181,classical
13,0,0,0,0,1,0,0,24.99,119,classical
3,1,0,0,0,0,0,0,26.94,82,metal
7,0,1,0,0,0,0,0,17.77,146,classical
5,0,0,0,1,0,0,0,25.82,170,jazz
8,0,1,0,0,0,0,0,21.97,57,classical
12,0,1,0,0,0,0,0,21.27,100,classical
11,0,0,0,1,0,0,0,21.84,52,jazz
16,1,0,0,0,0,0,0,27.6,44,metal
8,0,1,0,0,0,0,0,23.84,216,classical
10,1,0,0,0,0,0,0,25.47,36,metal
19,0,0,0,0,1,0,0,17.39,123,classical
16,0,0,0,1,0,0,0,27.26,143,jazz
18,0,1,0,0,0,0,0,22.58,180,classical
6,0,1,0,0,0,0,0,22.63,219,classical
5,0,0,0,0,0,0,1,19.51,167,pop
3,0,0,1,0,0,0,0,22.8,43,classical
12,0,0,0,1,0,0,0,24.99,73,jazz
16,0,0,1,0,0,0,0,20.41,131,classical
3,0,0,0,1,0,0,0,22.07,61,jazz
12,0,0,1,0,0,0,0,18.94,106,classical
8,0,0,0,1,0,0,0,18.25,46,jazz
7,0,1,0,0,0,0,0,24.8,217,classical
5,0,0,0,1,0,0,0,19.81,170,jazz
18,0,0,0,0,0,0,1,26.79,175,electronic
10,0,0,1,0,0,0,0,25.67,170,classical
18,0,0,0,0,1,0,0,20.04,175,classical
4,0,0,0,1,0,0,0,24.15,82,jazz
9,0,1,0,0,0,0,0,29.1,84,classical
14,1,0,0,0,0,0,0,29.15,40,metal
17,0,0,0,0,0,0,1,18.88,183,pop
8,1,0,0,0,0,0,0,28.38,187,rock
11,0,0,0,0,1,0,0,29.75,168,classical
5,1,0,0,0,0,0,0,23.97,90,metal
15,0,0,0,1,0,0,0,17.42,160,jazz
8,0,0,0,0,0,0,1,29.02,192,pop
10,0,0,1,0,0,0,0,18.18,133,classical
19,0,1,0,0,0,0,0,17.88,197,classical
14,1,0,0,0,0,0,0,17.27,206,rock
8,0,0,0,0,1,0,0,29.46,82,classical
17,1,0,0,0,0,0,0,29.79,114,metal
7,0,0,0,0,0,0,1,20.17,45,electronic
11,0,0,0,0,0,0,1,22.75,218,pop
5,0,1,0,0,0,0,0,21.59,143,classical
16,0,0,1,0,0,0,0,17.11,201,classical
13,1,0,0,0,0,0,0,24.17,170,metal
4,1,0,0,0,0,0,0,27.61,107,metal
14,0,1,0,0,0,0,0,23.7,73,classical
9,0,1,0,0,0,0,0,29.7,134,classical
8,0,0,0,1,0,0,0,28.02,93,jazz
10,0,0,0,0,1,0,0,23.09,117,classical
16,0,0,0,0,0,0,1,29.33,76,electronic
13,0,0,1,0,0,0,0,26.05,140,classical
8,0,0,1,0,0,0,0,17.52,192,classical
10,0,1,0,0,0,0,0,19.57,175,classical
10,0,1,0,0,0,0,0,27.39,213,classical
5,1,0,0,0,0,0,0,24.35,216,rock
7,0,0,1,0,0,0,0,19.47,86,classical
6,1,0,0,0,0,0,0,18.66,156,metal
6,0,0,0,1,0,0,0,28.91,97,jazz
4,0,1,0,0,0,0,0,17.12,41,classical
13,0,0,1,0,0,0,0,20.21,217,classical
14,0,0,0,0,0,0,1,28.89,145,electronic
9,0,1,0,0,0,0,0,27.4,42,classical
14,0,0,0,0,1,0,0,18.84,174,classical
6,0,0,1,0,0,0,0,17.97,219,classical
7,0,1,0,0,0,0,0,17.56,206,classical
6,0,1,0,0,0,0,0,27.46,109,classical
18,0,0,0,1,0,0,0,28.76,129,jazz
5,0,0,0,0,0,0,1,22.84,128,pop
5,0,0,0,0,0,0,1,24.81,36,electronic
14,0,0,0,0,0,0,1,23.83,58,electronic
7,0,0,0,0,0,0,1,28.12,171,pop
13,0,0,0,1,0,0,0,29.83,187,jazz
6,0,0,0,0,0,0,1,20.44,194,pop
13,1,0,0,0,0,0,0,29.79,209,rock
9,0,0,0,0,0,0,1,22.79,207,pop
12,0,0,0,0,0,0,1,17.34,95,electronic
13,0,0,1,0,0,0,0,27.93,81,classical
14,1,0,0,0,0,0,0,24.44,198,rock
19,0,1,0,0,0,0,0,20.17,111,classical
20,0,0,0,1,0,0,0,21.57,142,jazz
3,0,0,0,0,0,0,1,20.73,160,pop
18,0,0,0,0,0,0,1,18.52,81,electronic
8,0,0,1,0,0,0,0,27.29,74,classical
12,0,0,0,0,0,0,1,28.64,88,electronic
15,0,1,0,0,0,0,0,23.28,68,classical
7,1,0,0,0,0,0,0,21.66,170,metal
10,0,1,0,0,0,0,0,18.58,66,classical
5,0,0,0,0,1,0,0,26.6,109,classical
12,0,0,0,0,1,0,0,21.83,177,classical
6,0,0,0,0,1,0,0,18.46,91,classical
7,0,1,0,0,0,0,0,22.29,113,classical
5,0,0,0,0,0,0,1,28.5,182,pop
8,0,0,0,0,0,0,1,28.99,131,pop
15,0,0,0,0,0,0,1,29.71,208,electronic
12,0,0,1,0,0,0,0,18.69,63,classical
15,0,0,0,0,1,0,0,17.78,121,classical
20,0,0,0,0,0,0,1,19.32,134,pop
13,0,1,0,0,0,0,0,25.01,114,classical
3,1,0,0,0,0,0,0,29.93,107,metal
6,0,0,0,0,1,0,0,20.77,144,classical
3,1,0,0,0,0,0,0,27.9,50,metal
13,0,1,0,0,0,0,0,22.75,174,classical
6,0,0,0,0,1,0,0,19.95,92,classical
13,0,0,0,0,0,0,1,25.61,47,electronic
12,0,0,0,0,0,0,1,19.01,65,electronic
15,1,0,0,0,0,0,0,17.93,142,metal
5,0,0,0,0,0,0,1,24.09,74,electronic
13,1,0,0,0,0,0,0,20.71,194,rock
12,1,0,0,0,0,0,0,26.5,170,metal
14,1,0,0,0,0,0,0,25.43,176,rock
11,0,0,0,0,0,0,1,28.88,85,electronic
14,0,0,0,0,1,0,0,27.58,215,classical
2,0,0,0,1,0,0,0,28.26,167,jazz
5,0,0,0,0,0,0,1,22.62,129,pop
11,1,0,0,0,0,0,0,23.23,203,rock
12,0,0,0,1,0,0,0,28.02,203,jazz
18,0,0,1,0,0,0,0,17.42,182,classical
19,0,0,1,0,0,0,0,20.84,116,classical
11,1,0,0,0,0,0,0,25.39,189,rock
17,0,0,0,0,1,0,0,22.57,54,classical
17,0,0,1,0,0,0,0,20.62,124,classical
10,0,1,0,0,0,0,0,26.27,31,classical
9,0,0,0,1,0,0,0,20.41,166,jazz
4,1,0,0,0,0,0,0,20.15,91,metal
6,0,0,1,0,0,0,0,26.44,194,classical
10,0,1,0,0,0,0,0,26.46,187,classical
10,0,0,0,0,1,0,0,19.34,192,classical
3,0,0,0,0,1,0,0,19.27,130,classical
8,0,0,0,0,1,0,0,25.49,113,classical
6,0,0,0,0,1,0,0,17.8,44,classical
6,1,0,0,0,0,0,0,20.33,210,rock
7,0,0,0,0,1,0,0,28.26,97,classical
13,0,1,0,0,0,0,0,20.79,33,classical
8,0,0,0,0,1,0,0,24.77,54,classical
13,0,0,0,0,0,0,1,28.07,117,pop
13,0,0,0,0,0,0,1,28.4,198,pop
13,0,0,1,0,0,0,0,29.29,92,classical
7,0,0,1,0,0,0,0,17.24,57,classical
7,0,0,1,0,0,0,0,22.79,124,classical
15,1,0,0,0,0,0,0,24.41,121,metal
8,0,0,1,0,0,0,0,18.16,97,classical
14,0,0,0,0,0,0,1,20.97,53,electronic
13,0,1,0,0,0,0,0,27.69,90,classical
16,0,1,0,0,0,0,0,23.38,35,classical
13,0,0,0,0,1,0,0,28.48,155,classical
9,0,0,0,0,1,0,0,17.31,218,classical
9,0,0,0,1,0,0,0,27.11,48,jazz
5,0,1,0,0,0,0,0,26.97,63,classical
4,0,0,1,0,0,0,0,21.8,91,classical
4,0,0,0,1,0,0,0,29.77,153,jazz
5,0,0,0,1,0,0,0,25.1,204,jazz
8,1,0,0,0,0,0,0,21.55,130,metal
17,0,0,1,0,0,0,0,21.58,49,classical
3,0,0,0,0,0,0,1,21.8,154,pop
10,1,0,0,0,0,0,0,19.11,34,metal
