count,angry,disgust,fear,happy,neutral,sad,surprise,temperature,light,genre
3,0,0,0,0,0,0,1,23.23,181,pop
14,1,0,0,0,0,0,0,17.87,98,metal
2,0,0,0,0,0,0,1,22.72,177,pop
17,0,0,0,0,0,0,1,20.43,60,electronic
18,0,0,0,1,0,0,0,18.0,103,electronic
9,0,0,0,1,0,0,0,24.06,217,pop
5,0,0,0,1,0,0,0,24.6,184,pop
10,0,0,0,0,1,0,0,27.45,199,jazz
18,0,0,0,1,0,0,0,24.52,91,electronic
9,0,0,0,0,0,0,1,27.07,77,electronic
4,0,0,0,0,0,1,0,17.75,186,dark ambient
20,0,0,0,1,0,0,0,25.84,82,electronic
8,0,0,0,0,0,0,1,25.75,207,electronic
13,0,1,0,0,0,0,0,19.52,105,rock
18,1,0,0,0,0,0,0,23.87,47,metal
1,0,1,0,0,0,0,0,17.87,59,rock
17,0,1,0,0,0,0,0,21.55,188,rock
16,0,0,0,0,0,1,0,23.08,50,dark ambient
10,0,0,0,1,0,0,0,26.67,219,pop
17,0,0,0,0,0,0,1,17.01,166,electronic
20,0,0,0,0,1,0,0,27.83,51,jazz
10,1,0,0,0,0,0,0,24.2,84,metal
14,0,0,0,0,1,0,0,25.84,202,jazz
4,1,0,0,0,0,0,0,19.3,183,metal
8,0,1,0,0,0,0,0,20.57,182,rock
6,0,0,1,0,0,0,0,24.66,51,dark ambient
20,1,0,0,0,0,0,0,27.32,157,metal
19,0,0,0,1,0,0,0,23.18,183,electronic
13,0,0,0,1,0,0,0,26.97,105,electronic
5,0,0,0,1,0,0,0,19.61,205,pop
19,0,0,0,0,0,0,1,28.74,175,electronic
14,1,0,0,0,0,0,0,22.25,47,metal
11,1,0,0,0,0,0,0,26.57,187,metal
2,0,0,0,1,0,0,0,28.51,173,pop
18,0,0,1,0,0,0,0,23.08,52,rock
6,0,0,0,0,0,1,0,23.38,163,dark ambient
6,0,0,0,0,0,0,1,19.99,195,electronic
3,0,0,0,0,1,0,0,18.76,52,classical
19,0,0,0,0,1,0,0,23.09,130,jazz
1,0,1,0,0,0,0,0,23.86,98,rock
12,0,0,0,0,0,1,0,24.6,146,dark ambient
16,0,0,1,0,0,0,0,25.01,103,rock
1,0,1,0,0,0,0,0,20.98,107,rock
3,0,0,0,1,0,0,0,26.67,105,pop
16,0,0,0,1,0,0,0,17.26,118,electronic
7,0,0,1,0,0,0,0,18.23,96,dark ambient
5,0,0,0,1,0,0,0,17.3,68,pop
13,0,0,0,0,0,0,1,19.96,73,electronic
12,0,0,0,1,0,0,0,26.67,115,electronic
15,0,0,0,0,0,1,0,17.26,93,dark ambient
4,0,0,0,0,0,0,1,18.07,73,pop
15,0,0,1,0,0,0,0,21.26,130,rock
15,0,1,0,0,0,0,0,20.54,118,rock
7,0,0,0,0,1,0,0,19.5,64,jazz
7,0,0,0,1,0,0,0,27.73,62,pop
8,0,0,0,1,0,0,0,28.89,215,pop
14,0,0,0,0,0,0,1,23.82,204,electronic
7,0,1,0,0,0,0,0,25.03,45,rock
1,0,0,0,0,0,0,1,20.71,87,pop
13,0,0,0,1,0,0,0,19.0,34,electronic
12,0,1,0,0,0,0,0,17.87,123,rock
19,0,0,0,0,1,0,0,20.75,48,jazz
2,0,0,0,1,0,0,0,24.41,77,pop
5,0,0,0,1,0,0,0,17.12,147,pop
18,0,0,0,0,0,1,0,21.84,177,dark ambient
10,0,0,1,0,0,0,0,26.35,49,rock
11,0,0,0,1,0,0,0,22.73,167,electronic
9,0,0,0,0,0,1,0,25.26,144,dark ambient
2,1,0,0,0,0,0,0,22.72,83,metal
10,0,0,0,0,1,0,0,21.78,209,jazz
6,0,0,0,0,0,1,0,27.5,130,dark ambient
11,1,0,0,0,0,0,0,28.6,81,metal
12,0,0,0,0,0,0,1,18.01,77,electronic
13,1,0,0,0,0,0,0,24.46,113,metal
9,0,0,0,1,0,0,0,19.51,43,pop
14,0,0,0,0,1,0,0,23.67,143,jazz
14,0,0,0,1,0,0,0,21.57,146,electronic
9,0,1,0,0,0,0,0,20.71,120,rock
8,0,0,0,1,0,0,0,27.28,78,pop
11,1,0,0,0,0,0,0,17.42,30,metal
6,0,0,0,0,0,1,0,22.52,71,dark ambient
15,0,1,0,0,0,0,0,17.35,81,rock
10,0,0,0,0,1,0,0,28.71,60,jazz
8,1,0,0,0,0,0,0,23.64,139,metal
1,0,0,0,0,0,0,1,20.23,123,pop
10,0,0,0,1,0,0,0,23.07,85,pop
18,0,0,0,1,0,0,0,23.36,80,electronic
6,0,0,1,0,0,0,0,25.12,171,dark ambient
10,0,0,1,0,0,0,0,21.0,166,rock
12,0,0,0,1,0,0,0,19.61,205,pop
12,0,0,1,0,0,0,0,24.0,64,rock
5,0,0,1,0,0,0,0,17.6,42,dark ambient
3,0,0,0,1,0,0,0,21.83,188,pop
16,0,0,0,1,0,0,0,22.59,181,electronic
19,0,0,0,0,0,1,0,19.2,159,dark ambient
11,0,0,0,1,0,0,0,27.9,218,pop
13,0,0,0,1,0,0,0,18.76,152,electronic
14,0,0,1,0,0,0,0,17.26,103,rock
14,0,0,0,1,0,0,0,17.53,93,electronic
8,0,1,0,0,0,0,0,20.38,64,rock
13,1,0,0,0,0,0,0,27.87,83,metal
17,0,0,0,0,0,0,1,23.12,190,electronic
2,0,0,0,0,0,1,0,26.94,186,dark ambient
15,0,0,0,0,0,1,0,27.45,61,dark ambient
13,0,0,0,0,0,1,0,24.66,161,dark ambient
2,0,0,0,1,0,0,0,29.04,220,pop
16,0,0,0,0,1,0,0,21.16,101,jazz
20,0,0,0,0,1,0,0,21.32,195,jazz
5,0,1,0,0,0,0,0,26.3,105,rock
5,0,1,0,0,0,0,0,21.89,33,rock
12,0,0,0,1,0,0,0,28.42,41,electronic
10,0,0,0,1,0,0,0,19.68,39,pop
12,1,0,0,0,0,0,0,28.2,40,metal
4,1,0,0,0,0,0,0,25.61,128,metal
11,0,1,0,0,0,0,0,26.54,68,metal
7,0,0,0,1,0,0,0,19.56,137,pop
1,0,0,1,0,0,0,0,29.79,118,dark ambient
4,0,0,0,0,0,1,0,22.73,174,dark ambient
9,0,0,0,0,0,0,1,22.24,112,electronic
19,1,0,0,0,0,0,0,28.73,197,rock
8,0,0,1,0,0,0,0,24.97,189,dark ambient
2,0,0,0,1,0,0,0,21.45,48,pop
9,0,0,0,1,0,0,0,25.46,209,pop
2,0,0,0,0,1,0,0,21.38,218,classical
4,0,0,0,1,0,0,0,23.52,154,pop
18,0,0,0,0,0,1,0,24.52,146,dark ambient
7,1,0,0,0,0,0,0,25.29,79,metal
2,0,0,1,0,0,0,0,23.79,145,dark ambient
20,0,0,0,0,0,0,1,24.88,91,electronic
1,0,0,1,0,0,0,0,20.66,115,dark ambient
15,0,0,0,0,0,0,1,25.43,139,electronic
13,0,0,0,0,0,1,0,23.31,127,dark ambient
3,0,0,1,0,0,0,0,22.12,115,dark ambient
7,0,0,0,0,0,1,0,24.49,64,dark ambient
20,0,0,0,0,1,0,0,25.98,182,jazz
18,0,0,0,0,0,0,1,29.07,55,electronic
16,0,1,0,0,0,0,0,19.45,36,rock
3,0,0,0,1,0,0,0,29.87,60,pop
1,0,0,0,1,0,0,0,21.16,117,pop
12,1,0,0,0,0,0,0,24.55,67,metal
2,0,0,0,1,0,0,0,26.67,118,pop
6,0,0,1,0,0,0,0,19.44,33,dark ambient
1,0,0,0,0,1,0,0,21.52,184,classical
13,0,1,0,0,0,0,0,17.23,174,rock
4,1,0,0,0,0,0,0,19.17,98,metal
1,0,0,0,0,1,0,0,28.6,53,classical
7,0,0,1,0,0,0,0,27.22,75,dark ambient
15,0,0,0,0,0,0,1,27.95,184,electronic
11,0,0,0,0,0,0,1,23.45,169,electronic
3,0,0,0,0,0,0,1,22.62,117,pop
18,1,0,0,0,0,0,0,22.0,111,metal
11,0,0,0,0,1,0,0,24.13,164,jazz
10,0,0,0,0,1,0,0,24.16,30,jazz
11,0,0,0,1,0,0,0,22.65,40,electronic
17,0,0,0,0,0,0,1,24.38,81,electronic
15,0,0,0,1,0,0,0,24.0,71,electronic
10,0,0,0,0,0,1,0,25.31,161,dark ambient
19,0,0,0,0,0,0,1,23.98,111,electronic
10,1,0,0,0,0,0,0,29.63,218,rock
16,1,0,0,0,0,0,0,26.39,183,metal
9,0,0,1,0,0,0,0,22.75,53,dark ambient
15,0,0,0,1,0,0,0,19.58,68,electronic
4,0,0,1,0,0,0,0,24.49,84,dark ambient
20,1,0,0,0,0,0,0,27.83,174,metal
11,1,0,0,0,0,0,0,18.68,116,metal
19,0,0,1,0,0,0,0,23.59,75,rock
8,1,0,0,0,0,0,0,19.68,125,metal
13,0,0,1,0,0,0,0,17.23,138,rock
15,0,0,0,0,0,1,0,18.59,121,dark ambient
11,1,0,0,0,0,0,0,29.18,119,metal
5,0,1,0,0,0,0,0,21.52,105,rock
18,1,0,0,0,0,0,0,27.87,103,metal
11,0,0,0,0,0,0,1,20.23,91,electronic
6,0,0,0,0,0,0,1,19.98,31,electronic
1,0,0,0,0,1,0,0,17.47,83,classical
10,0,0,0,0,1,0,0,19.4,110,jazz
10,0,0,1,0,0,0,0,27.63,49,rock
10,0,0,0,0,0,1,0,18.4,160,dark ambient
18,0,0,0,0,0,1,0,17.61,96,dark ambient
14,0,0,1,0,0,0,0,26.08,116,rock
6,0,0,0,1,0,0,0,23.55,136,pop
19,0,0,0,0,1,0,0,17.64,154,jazz
1,0,1,0,0,0,0,0,21.83,206,rock
18,0,0,0,0,0,1,0,25.03,104,dark ambient
10,0,0,0,0,0,0,1,29.36,47,electronic
1,0,0,0,0,0,1,0,27.9,98,dark ambient
1,0,0,0,0,1,0,0,17.96,34,classical
7,0,0,0,1,0,0,0,24.55,104,pop
4,0,0,0,0,0,0,1,24.06,112,pop
7,0,0,0,0,1,0,0,29.68,192,jazz
17,0,0,0,0,0,0,1,25.07,67,electronic
12,0,1,0,0,0,0,0,22.59,139,metal
7,0,1,0,0,0,0,0,26.48,45,rock
13,0,0,0,0,0,1,0,21.61,174,dark ambient
1,0,0,0,0,0,0,1,19.98,67,pop
14,0,0,0,0,0,1,0,21.19,69,dark ambient
15,0,1,0,0,0,0,0,21.74,58,rock
4,0,0,0,0,0,1,0,29.88,146,dark ambient
18,0,0,1,0,0,0,0,23.45,43,rock
16,0,0,1,0,0,0,0,21.46,69,rock
16,1,0,0,0,0,0,0,21.38,170,metal
3,0,0,0,0,1,0,0,23.51,88,classical
9,0,0,0,1,0,0,0,29.9,214,pop
4,0,0,0,0,0,1,0,19.56,118,dark ambient
17,0,0,0,1,0,0,0,26.25,152,electronic
20,0,0,0,0,1,0,0,25.06,117,jazz
9,0,0,0,0,1,0,0,21.41,147,jazz
6,0,1,0,0,0,0,0,29.9,83,rock
8,0,0,1,0,0,0,0,17.77,41,dark ambient
15,0,0,0,0,0,1,0,23.98,105,dark ambient
15,0,1,0,0,0,0,0,23.12,74,metal
20,0,0,0,0,0,0,1,26.0,100,electronic
3,0,0,0,0,0,0,1,27.61,128,pop
4,0,0,0,1,0,0,0,24.44,65,pop
2,0,0,0,0,0,0,1,29.07,30,pop
12,0,0,0,0,1,0,0,17.41,174,jazz
7,0,1,0,0,0,0,0,27.63,103,rock
2,1,0,0,0,0,0,0,27.88,61,metal
10,1,0,0,0,0,0,0,17.23,55,metal
16,0,0,0,0,1,0,0,17.47,181,jazz
4,1,0,0,0,0,0,0,28.71,179,metal
13,0,0,0,0,0,0,1,23.18,40,electronic
7,0,0,0,0,0,1,0,17.3,48,dark ambient
9,0,0,0,0,1,0,0,19.39,156,jazz
6,1,0,0,0,0,0,0,22.59,220,rock
17,0,0,0,1,0,0,0,21.83,205,pop
5,0,0,1,0,0,0,0,25.43,33,dark ambient
20,0,0,0,0,1,0,0,19.4,159,jazz
8,0,0,0,0,0,1,0,21.74,46,dark ambient
15,0,0,0,0,0,0,1,25.99,181,electronic
7,0,0,0,0,0,1,0,19.17,94,dark ambient
3,0,0,0,0,0,1,0,24.26,161,dark ambient
2,0,0,0,1,0,0,0,22.52,60,pop
9,0,0,0,0,0,1,0,17.92,166,dark ambient
10,1,0,0,0,0,0,0,26.65,41,metal
14,0,1,0,0,0,0,0,29.89,116,metal
11,0,1,0,0,0,0,0,25.03,118,metal
11,1,0,0,0,0,0,0,24.78,176,metal
18,0,0,1,0,0,0,0,26.39,79,rock
10,0,0,0,1,0,0,0,21.78,180,pop
1,0,0,0,1,0,0,0,20.0,112,pop
7,0,0,0,0,1,0,0,23.79,79,jazz
20,1,0,0,0,0,0,0,27.63,189,metal
14,0,0,0,0,0,1,0,23.98,220,classical
20,0,0,0,0,1,0,0,26.69,164,jazz
19,1,0,0,0,0,0,0,19.66,134,metal
11,0,0,0,1,0,0,0,22.75,192,electronic
5,0,1,0,0,0,0,0,28.71,164,rock
2,1,0,0,0,0,0,0,21.55,36,metal
10,0,0,0,1,0,0,0,18.02,203,pop
4,1,0,0,0,0,0,0,20.91,123,metal
2,1,0,0,0,0,0,0,26.32,70,metal
14,0,0,1,0,0,0,0,19.56,48,rock
19,0,0,0,0,1,0,0,29.99,107,jazz
4,0,0,0,1,0,0,0,19.79,198,pop
6,1,0,0,0,0,0,0,20.91,56,metal
14,0,0,0,0,1,0,0,23.59,161,jazz
13,0,0,0,0,0,1,0,19.2,111,dark ambient
7,0,0,0,0,0,1,0,19.5,152,dark ambient
3,0,0,0,1,0,0,0,22.97,197,pop
1,0,0,1,0,0,0,0,20.66,167,dark ambient
18,0,0,0,0,0,0,1,24.54,70,electronic
13,1,0,0,0,0,0,0,23.43,145,metal
12,0,1,0,0,0,0,0,20.19,40,rock
3,0,0,1,0,0,0,0,17.8,86,dark ambient
10,0,1,0,0,0,0,0,19.56,197,rock
7,0,0,0,0,0,0,1,26.3,157,electronic
10,1,0,0,0,0,0,0,24.31,184,metal
1,0,0,0,0,0,1,0,24.88,103,dark ambient
18,0,0,1,0,0,0,0,27.66,33,rock
1,0,0,1,0,0,0,0,24.71,62,dark ambient
10,0,1,0,0,0,0,0,18.22,116,rock
19,0,0,0,1,0,0,0,26.0,185,electronic
3,1,0,0,0,0,0,0,21.57,184,metal
6,0,0,0,0,0,1,0,26.47,220,classical
20,0,0,0,0,1,0,0,26.0,190,jazz
1,0,0,0,0,0,1,0,24.4,34,dark ambient
16,0,0,0,0,1,0,0,28.25,74,jazz
9,0,0,0,1,0,0,0,20.02,45,pop
5,1,0,0,0,0,0,0,29.34,72,metal
3,0,0,0,0,0,1,0,17.74,75,dark ambient
17,0,1,0,0,0,0,0,19.17,121,rock
18,0,0,0,0,1,0,0,26.8,59,jazz
4,1,0,0,0,0,0,0,21.84,60,metal
1,1,0,0,0,0,0,0,25.1,34,metal
9,0,0,0,1,0,0,0,27.81,217,pop
3,0,0,0,1,0,0,0,21.96,113,pop
6,0,0,1,0,0,0,0,23.59,174,dark ambient
12,0,0,0,0,1,0,0,29.2,93,jazz
20,0,0,0,1,0,0,0,29.73,109,electronic
4,0,0,0,0,0,1,0,25.37,122,dark ambient
3,0,0,0,0,0,0,1,17.93,133,pop
5,0,0,0,0,0,1,0,27.4,190,dark ambient
15,0,0,0,1,0,0,0,21.74,115,electronic
4,0,0,0,1,0,0,0,21.17,114,pop
17,0,1,0,0,0,0,0,22.41,48,metal
5,0,0,0,0,1,0,0,24.2,55,classical
18,0,0,0,0,0,0,1,17.13,75,electronic
7,0,0,1,0,0,0,0,22.82,202,dark ambient
11,0,0,0,0,1,0,0,17.6,36,jazz
5,0,0,1,0,0,0,0,25.5,52,dark ambient
19,0,1,0,0,0,0,0,22.56,160,metal
19,0,0,0,1,0,0,0,27.88,107,electronic
11,0,0,1,0,0,0,0,29.65,113,rock
3,1,0,0,0,0,0,0,20.18,52,metal
3,0,0,0,0,1,0,0,27.88,202,classical
9,0,0,1,0,0,0,0,27.14,196,dark ambient
1,0,0,0,0,1,0,0,21.61,220,classical
17,0,0,0,0,0,1,0,27.01,101,dark ambient
12,0,0,0,1,0,0,0,22.12,206,pop
13,0,0,0,0,1,0,0,29.39,141,jazz
6,0,0,0,0,1,0,0,28.37,186,classical
16,0,1,0,0,0,0,0,24.9,68,metal
17,1,0,0,0,0,0,0,19.56,176,metal
2,0,1,0,0,0,0,0,21.67,30,rock
14,0,1,0,0,0,0,0,23.08,182,metal
7,0,0,0,0,0,1,0,27.88,62,dark ambient
12,0,0,0,0,1,0,0,24.97,93,jazz
19,0,1,0,0,0,0,0,18.4,101,rock
3,0,0,0,0,0,0,1,25.8,69,pop
2,0,0,0,0,0,1,0,28.09,154,dark ambient
15,0,0,0,0,1,0,0,20.07,106,jazz
18,0,0,0,1,0,0,0,29.28,208,pop
7,0,0,0,0,0,1,0,17.3,51,dark ambient
7,1,0,0,0,0,0,0,19.18,67,metal
16,0,0,0,0,0,0,1,26.94,87,electronic
1,0,0,0,0,0,0,1,29.63,177,pop
19,1,0,0,0,0,0,0,27.65,30,metal
9,0,0,0,0,1,0,0,28.93,132,jazz
18,1,0,0,0,0,0,0,18.82,30,metal
6,0,0,0,1,0,0,0,29.79,41,pop
11,0,0,1,0,0,0,0,25.26,116,rock
8,0,0,0,1,0,0,0,17.41,70,pop
13,0,0,0,0,1,0,0,18.78,111,jazz
11,0,1,0,0,0,0,0,21.17,111,rock
12,0,1,0,0,0,0,0,23.45,101,metal
15,0,0,0,1,0,0,0,27.73,63,electronic
19,1,0,0,0,0,0,0,17.64,76,metal
12,0,0,0,0,0,1,0,22.97,142,dark ambient
6,0,0,0,0,1,0,0,19.56,87,classical
17,0,0,0,1,0,0,0,22.24,170,electronic
13,0,1,0,0,0,0,0,23.12,190,metal
18,0,0,1,0,0,0,0,21.87,89,rock
20,0,0,0,0,0,1,0,22.83,37,dark ambient
2,0,1,0,0,0,0,0,19.44,152,rock
19,0,1,0,0,0,0,0,25.05,75,metal
10,0,1,0,0,0,0,0,25.58,54,rock
20,0,0,1,0,0,0,0,24.46,207,rock
7,1,0,0,0,0,0,0,22.4,103,metal
6,0,0,0,0,1,0,0,17.13,116,classical
20,0,0,0,1,0,0,0,29.08,82,electronic
15,0,0,0,1,0,0,0,20.48,103,electronic
4,0,0,1,0,0,0,0,18.63,161,dark ambient
8,0,0,0,0,0,1,0,26.59,94,dark ambient
3,0,0,1,0,0,0,0,25.43,164,dark ambient
7,0,0,0,0,1,0,0,17.74,164,jazz
3,1,0,0,0,0,0,0,23.52,111,metal
4,0,0,0,1,0,0,0,19.53,63,pop
18,0,0,0,0,0,0,1,26.54,84,electronic
6,0,0,0,0,0,1,0,23.7,175,dark ambient
5,0,0,0,0,1,0,0,21.78,49,classical
15,0,0,0,0,0,0,1,22.91,73,electronic
12,1,0,0,0,0,0,0,19.45,124,metal
14,0,0,0,1,0,0,0,27.79,152,electronic
19,0,0,0,0,0,0,1,22.52,183,electronic
12,0,0,0,0,0,0,1,22.73,32,electronic
11,0,0,0,0,0,0,1,29.79,164,electronic
3,0,0,0,1,0,0,0,17.71,34,pop
16,0,1,0,0,0,0,0,29.85,128,metal
4,0,0,0,0,0,1,0,20.97,146,dark ambient
6,0,0,0,0,1,0,0,20.11,142,classical
19,0,0,0,0,0,0,1,19.39,55,electronic
7,0,0,0,0,0,1,0,21.82,133,dark ambient
2,0,0,0,0,0,0,1,21.84,121,pop
15,0,0,1,0,0,0,0,21.16,132,rock
12,0,0,0,0,0,1,0,17.91,61,dark ambient
17,0,1,0,0,0,0,0,18.18,139,rock
4,0,0,0,0,0,1,0,24.2,195,dark ambient
1,1,0,0,0,0,0,0,19.52,134,metal
13,0,0,0,0,0,1,0,24.06,87,dark ambient
8,1,0,0,0,0,0,0,29.28,219,rock
4,0,0,0,0,0,1,0,25.07,171,dark ambient
6,0,0,1,0,0,0,0,22.12,105,dark ambient
15,0,0,0,0,1,0,0,26.19,194,jazz
