count,angry,disgust,fear,happy,neutral,sad,surprise,temperature,light,genre
16,0,0,0,0,1,0,0,19.26,34,dark ambient
7,1,0,0,0,0,0,0,20.77,55,metal
7,0,0,1,0,0,0,0,28.92,177,dark ambient
19,0,0,0,0,0,1,0,25.17,130,electronic
11,0,0,0,0,1,0,0,25.27,32,dark ambient
1,0,0,0,0,0,1,0,23.62,203,pop
4,0,0,0,1,0,0,0,25.69,130,pop
12,0,0,0,0,0,1,0,18.19,143,electronic
5,0,0,1,0,0,0,0,29.64,58,dark ambient
12,0,0,0,0,1,0,0,28.74,43,dark ambient
7,0,0,1,0,0,0,0,25.93,185,dark ambient
19,0,0,0,0,1,0,0,24.42,199,classical
14,0,0,0,0,0,0,1,18.52,109,jazz
5,0,1,0,0,0,0,0,22.25,103,rock
12,0,0,0,0,0,0,1,20.41,102,jazz
3,0,0,0,0,0,1,0,24.55,143,pop
13,0,1,0,0,0,0,0,19.06,151,rock
13,0,0,0,1,0,0,0,26.94,76,disco
6,1,0,0,0,0,0,0,20.93,149,metal
3,0,0,0,1,0,0,0,28.99,210,pop
15,0,0,1,0,0,0,0,21.13,215,rock
15,0,0,1,0,0,0,0,25.69,185,rock
17,0,0,0,0,1,0,0,24.04,167,dark ambient
14,0,1,0,0,0,0,0,28.72,66,metal
9,0,0,1,0,0,0,0,25.69,90,dark ambient
9,1,0,0,0,0,0,0,24.77,176,metal
10,0,0,0,0,0,1,0,22.49,156,electronic
17,0,0,0,0,0,0,1,22.19,207,jazz
5,1,0,0,0,0,0,0,27.03,36,metal
1,0,0,0,1,0,0,0,28.57,40,pop
17,0,0,0,0,0,0,1,20.26,197,jazz
4,0,0,0,1,0,0,0,25.86,74,pop
20,0,0,0,0,0,0,1,18.64,95,jazz
8,0,0,0,0,0,1,0,29.73,85,electronic
20,0,0,0,0,0,0,1,25.25,39,jazz
9,1,0,0,0,0,0,0,28.97,192,metal
20,1,0,0,0,0,0,0,21.51,147,metal
2,0,0,0,0,0,1,0,19.17,200,pop
13,0,0,0,0,0,1,0,23.97,214,electronic
20,0,0,0,0,0,0,1,19.88,163,jazz
5,1,0,0,0,0,0,0,26.16,45,metal
4,0,0,1,0,0,0,0,28.54,135,dark ambient
2,0,0,0,1,0,0,0,18.88,182,pop
7,0,0,0,0,1,0,0,20.93,122,dark ambient
7,0,0,1,0,0,0,0,26.79,51,dark ambient
6,0,1,0,0,0,0,0,23.6,136,rock
9,0,1,0,0,0,0,0,23.5,136,rock
3,0,0,0,0,0,1,0,28.97,54,pop
2,0,0,0,0,0,0,1,20.12,149,classical
17,0,0,0,0,0,1,0,28.81,63,electronic
3,0,0,0,0,1,0,0,19.74,95,dark ambient
19,0,0,0,0,0,1,0,25.62,66,electronic
12,0,0,0,0,1,0,0,20.07,86,dark ambient
7,0,0,0,0,0,0,1,19.66,182,jazz
1,0,1,0,0,0,0,0,28.65,201,rock
14,1,0,0,0,0,0,0,23.52,128,metal
6,0,0,0,0,0,0,1,24.09,41,classical
8,0,0,0,0,0,1,0,20.72,138,electronic
11,0,0,0,0,1,0,0,19.56,202,classical
17,0,0,0,0,0,1,0,18.04,124,electronic
11,1,0,0,0,0,0,0,19.58,55,metal
15,0,0,0,0,0,1,0,22.14,196,electronic
19,0,0,0,1,0,0,0,24.98,76,disco
1,0,0,0,1,0,0,0,22.96,166,pop
8,0,0,0,1,0,0,0,22.63,82,pop
13,0,0,0,0,1,0,0,26.78,42,dark ambient
11,1,0,0,0,0,0,0,23.54,147,metal
15,0,0,1,0,0,0,0,21.12,58,rock
16,0,0,0,1,0,0,0,27.06,113,disco
6,1,0,0,0,0,0,0,23.72,196,rock
1,0,0,0,0,0,1,0,25.62,33,pop
17,0,0,1,0,0,0,0,21.15,60,rock
19,0,0,1,0,0,0,0,23.37,57,rock
14,0,0,0,0,0,1,0,20.09,62,electronic
6,0,0,0,0,0,0,1,20.48,163,classical
14,0,0,0,1,0,0,0,28.59,94,disco
14,0,0,0,0,1,0,0,19.99,90,dark ambient
20,0,1,0,0,0,0,0,23.53,176,metal
13,0,0,0,1,0,0,0,29.0,70,disco
3,0,0,0,0,0,0,1,22.43,82,classical
4,0,0,0,1,0,0,0,24.26,102,pop
10,0,1,0,0,0,0,0,21.1,62,rock
20,0,0,0,0,0,0,1,25.85,89,jazz
7,0,0,1,0,0,0,0,18.06,70,dark ambient
19,0,0,0,0,1,0,0,20.92,117,dark ambient
13,0,0,0,1,0,0,0,22.08,98,disco
16,1,0,0,0,0,0,0,22.95,65,metal
1,0,0,0,1,0,0,0,29.97,176,pop
5,0,0,0,1,0,0,0,27.85,108,pop
13,0,0,0,1,0,0,0,24.75,171,disco
16,0,0,0,0,1,0,0,29.08,58,dark ambient
3,1,0,0,0,0,0,0,20.04,106,metal
14,0,0,1,0,0,0,0,22.16,42,rock
3,0,0,1,0,0,0,0,25.93,95,dark ambient
12,0,0,0,1,0,0,0,23.12,36,disco
19,0,0,0,0,0,0,1,27.36,153,jazz
18,1,0,0,0,0,0,0,29.67,218,rock
15,0,0,0,0,0,1,0,21.1,198,electronic
2,1,0,0,0,0,0,0,29.88,167,metal
17,0,0,0,0,1,0,0,27.68,95,dark ambient
18,0,0,0,0,1,0,0,26.77,177,dark ambient
14,0,0,0,1,0,0,0,20.62,192,disco
10,0,0,0,0,0,1,0,19.39,30,electronic
2,0,0,0,0,1,0,0,18.06,40,dark ambient
2,0,1,0,0,0,0,0,23.12,43,rock
15,0,0,1,0,0,0,0,24.2,111,rock
10,0,0,1,0,0,0,0,18.77,147,rock
3,0,0,0,1,0,0,0,26.32,215,pop
19,0,0,0,1,0,0,0,24.23,67,disco
5,1,0,0,0,0,0,0,27.1,59,metal
12,0,0,1,0,0,0,0,26.54,127,rock
16,0,0,0,1,0,0,0,24.01,160,disco
8,0,0,1,0,0,0,0,27.06,68,dark ambient
19,0,1,0,0,0,0,0,25.65,169,metal
13,0,0,0,0,0,1,0,23.3,163,electronic
10,0,0,1,0,0,0,0,26.79,163,rock
14,0,1,0,0,0,0,0,26.71,148,metal
9,0,0,1,0,0,0,0,22.25,89,dark ambient
15,0,0,1,0,0,0,0,27.08,146,rock
20,1,0,0,0,0,0,0,26.12,111,metal
18,0,0,0,0,0,0,1,29.51,206,jazz
17,0,0,0,0,1,0,0,19.1,55,dark ambient
6,0,0,0,1,0,0,0,21.59,89,pop
8,1,0,0,0,0,0,0,27.45,123,metal
6,0,0,0,0,0,0,1,19.5,34,classical
16,0,0,0,0,1,0,0,23.46,154,dark ambient
14,0,0,0,0,0,1,0,28.99,154,electronic
15,0,0,0,0,1,0,0,28.16,120,dark ambient
16,0,0,0,1,0,0,0,23.46,218,pop
14,0,0,1,0,0,0,0,29.3,214,rock
15,0,0,1,0,0,0,0,27.64,188,rock
8,0,0,1,0,0,0,0,23.58,177,dark ambient
8,0,0,0,0,1,0,0,18.86,115,dark ambient
10,0,0,0,0,0,0,1,25.0,156,jazz
13,0,0,0,0,0,0,1,24.92,136,jazz
12,0,0,0,1,0,0,0,27.93,219,pop
1,0,0,0,0,0,0,1,19.52,54,classical
17,0,0,0,1,0,0,0,19.74,114,disco
3,0,1,0,0,0,0,0,28.83,114,rock
5,0,1,0,0,0,0,0,18.78,76,rock
15,0,0,0,0,1,0,0,26.67,147,dark ambient
8,0,0,0,1,0,0,0,24.92,176,pop
6,0,1,0,0,0,0,0,21.38,52,rock
16,0,1,0,0,0,0,0,29.92,166,metal
6,0,0,0,1,0,0,0,18.19,207,pop
2,0,0,0,0,0,1,0,26.16,94,pop
8,0,0,1,0,0,0,0,23.13,157,dark ambient
5,0,0,1,0,0,0,0,25.8,147,dark ambient
2,0,0,0,0,0,1,0,28.61,108,pop
2,0,1,0,0,0,0,0,29.64,202,rock
3,0,0,0,1,0,0,0,25.65,146,pop
18,0,0,0,0,0,0,1,27.14,106,jazz
5,0,0,0,0,0,0,1,26.74,210,classical
18,1,0,0,0,0,0,0,23.9,187,metal
10,0,0,0,0,1,0,0,28.26,125,dark ambient
18,0,0,1,0,0,0,0,28.59,95,rock
10,0,0,0,0,1,0,0,21.32,81,dark ambient
12,0,0,0,0,1,0,0,24.75,152,dark ambient
13,1,0,0,0,0,0,0,19.66,65,metal
6,0,1,0,0,0,0,0,18.49,114,rock
11,0,0,0,0,0,1,0,25.34,95,electronic
1,0,0,0,0,0,0,1,22.29,85,classical
15,0,0,0,0,1,0,0,26.25,140,dark ambient
14,0,0,1,0,0,0,0,28.29,63,rock
8,1,0,0,0,0,0,0,21.1,120,metal
8,0,0,0,0,0,1,0,29.75,119,electronic
16,0,1,0,0,0,0,0,28.38,74,metal
10,0,0,1,0,0,0,0,19.2,136,rock
13,0,0,0,0,0,1,0,19.88,112,electronic
18,1,0,0,0,0,0,0,28.35,91,metal
19,0,0,0,0,1,0,0,29.22,171,dark ambient
4,0,0,1,0,0,0,0,26.82,202,dark ambient
9,0,0,0,1,0,0,0,27.64,96,pop
18,0,0,0,0,0,0,1,22.96,124,jazz
20,0,0,0,0,0,1,0,19.39,184,electronic
18,0,0,1,0,0,0,0,24.92,36,rock
11,0,0,0,1,0,0,0,21.73,96,disco
14,1,0,0,0,0,0,0,28.36,114,metal
1,0,1,0,0,0,0,0,26.16,120,rock
13,0,0,0,0,1,0,0,19.81,181,dark ambient
11,0,0,1,0,0,0,0,20.32,193,rock
20,0,0,0,0,0,1,0,28.49,93,electronic
4,0,1,0,0,0,0,0,25.57,55,rock
17,1,0,0,0,0,0,0,27.74,56,metal
13,0,0,0,0,1,0,0,20.99,217,classical
4,0,1,0,0,0,0,0,25.05,209,rock
15,0,0,0,0,0,0,1,22.52,64,jazz
1,0,1,0,0,0,0,0,19.39,45,rock
10,0,0,0,0,1,0,0,20.62,213,classical
2,0,0,0,0,0,1,0,19.09,136,pop
8,0,0,0,1,0,0,0,18.11,32,pop
8,0,1,0,0,0,0,0,27.9,199,rock
1,0,0,1,0,0,0,0,18.61,55,dark ambient
9,0,0,0,0,0,0,1,25.59,57,jazz
9,0,0,0,0,1,0,0,24.04,199,classical
16,0,0,0,0,0,1,0,29.4,48,electronic
18,0,0,0,0,0,0,1,28.94,189,jazz
17,0,0,0,1,0,0,0,26.16,112,disco
12,0,0,0,0,0,1,0,25.63,112,electronic
16,0,0,0,0,1,0,0,28.72,37,dark ambient
14,0,0,0,0,0,0,1,21.1,190,jazz
14,0,0,0,0,0,1,0,26.94,139,electronic
19,0,1,0,0,0,0,0,20.77,53,rock
3,0,0,0,0,0,1,0,27.85,150,pop
8,0,0,0,0,0,1,0,27.09,120,electronic
9,0,0,0,0,1,0,0,29.63,201,classical
17,0,0,1,0,0,0,0,21.27,49,rock
9,0,0,0,0,1,0,0,19.58,126,dark ambient
17,0,0,0,0,0,1,0,19.83,35,electronic
20,0,0,0,0,0,1,0,22.5,53,electronic
15,0,1,0,0,0,0,0,22.39,218,metal
12,0,0,1,0,0,0,0,27.47,94,rock
2,0,0,0,0,1,0,0,18.15,38,dark ambient
12,0,0,0,0,0,1,0,28.95,87,electronic
15,1,0,0,0,0,0,0,18.33,32,metal
2,0,0,0,1,0,0,0,19.66,42,pop
2,1,0,0,0,0,0,0,27.42,95,metal
13,1,0,0,0,0,0,0,18.88,106,metal
3,0,0,0,1,0,0,0,19.79,198,pop
4,0,0,0,0,1,0,0,20.49,175,dark ambient
14,0,0,1,0,0,0,0,23.9,60,rock
5,0,0,0,0,1,0,0,19.58,56,dark ambient
4,0,0,0,1,0,0,0,27.97,126,pop
12,0,0,0,1,0,0,0,27.36,113,disco
16,0,0,1,0,0,0,0,24.44,186,rock
2,0,1,0,0,0,0,0,23.85,218,rock
4,0,0,0,1,0,0,0,28.97,123,pop
17,1,0,0,0,0,0,0,19.06,135,metal
5,0,1,0,0,0,0,0,29.75,112,rock
3,0,0,0,0,0,0,1,28.07,211,classical
2,0,0,0,1,0,0,0,22.12,202,pop
11,0,0,0,1,0,0,0,27.79,146,disco
14,1,0,0,0,0,0,0,22.68,81,metal
13,0,0,0,0,0,0,1,20.42,176,jazz
4,0,0,0,0,0,0,1,29.86,152,classical
8,0,0,0,1,0,0,0,28.18,96,pop
2,0,0,0,0,0,0,1,18.57,214,classical
14,0,1,0,0,0,0,0,19.19,82,rock
9,0,0,0,0,0,1,0,26.32,207,electronic
18,0,0,0,0,1,0,0,28.8,140,dark ambient
11,0,0,1,0,0,0,0,21.27,147,rock
12,0,0,0,0,0,0,1,20.99,104,jazz
5,0,0,0,0,0,0,1,25.08,57,classical
13,0,1,0,0,0,0,0,29.44,64,metal
20,1,0,0,0,0,0,0,27.8,104,metal
10,0,0,0,0,0,1,0,20.81,55,electronic
17,1,0,0,0,0,0,0,29.4,66,metal
10,0,0,1,0,0,0,0,20.67,76,rock
20,1,0,0,0,0,0,0,29.08,143,metal
19,0,0,0,0,1,0,0,20.15,52,dark ambient
1,0,0,0,0,0,0,1,28.07,218,classical
12,0,0,1,0,0,0,0,20.47,117,rock
4,1,0,0,0,0,0,0,25.51,172,metal
16,0,0,0,1,0,0,0,23.3,52,disco
19,0,0,0,0,1,0,0,23.21,42,dark ambient
16,0,0,0,0,0,0,1,25.19,108,jazz
17,0,0,0,0,0,1,0,25.32,55,electronic
18,0,0,1,0,0,0,0,25.7,78,rock
3,0,1,0,0,0,0,0,25.45,138,rock
3,0,0,0,1,0,0,0,18.3,166,pop
1,0,0,1,0,0,0,0,22.49,160,dark ambient
20,0,0,0,1,0,0,0,26.16,81,disco
10,1,0,0,0,0,0,0,26.97,37,metal
1,0,0,0,1,0,0,0,25.85,193,pop
6,0,0,0,1,0,0,0,27.45,151,pop
13,0,0,0,1,0,0,0,24.15,60,disco
18,0,0,0,1,0,0,0,26.79,46,disco
11,0,0,1,0,0,0,0,22.84,188,rock
1,0,0,0,0,0,0,1,23.37,79,classical
10,0,1,0,0,0,0,0,25.85,176,rock
7,0,1,0,0,0,0,0,20.37,106,rock
10,0,0,0,0,0,0,1,21.64,49,jazz
3,0,0,0,1,0,0,0,20.41,174,pop
4,0,0,0,0,1,0,0,20.81,164,dark ambient
14,0,0,0,1,0,0,0,26.71,126,disco
6,0,0,0,1,0,0,0,18.44,130,pop
16,0,1,0,0,0,0,0,28.49,58,metal
14,0,1,0,0,0,0,0,19.4,212,rock
2,0,0,1,0,0,0,0,26.69,62,dark ambient
4,0,0,0,0,0,1,0,20.77,191,pop
19,0,0,1,0,0,0,0,20.01,106,rock
18,1,0,0,0,0,0,0,20.51,61,metal
6,0,0,0,0,0,0,1,18.63,154,classical
5,0,0,0,0,0,0,1,22.68,74,classical
4,0,0,1,0,0,0,0,26.82,82,dark ambient
12,0,0,1,0,0,0,0,26.67,122,rock
12,0,1,0,0,0,0,0,25.32,162,metal
4,0,0,0,0,1,0,0,24.04,215,classical
11,0,0,1,0,0,0,0,24.98,74,rock
20,0,0,1,0,0,0,0,26.97,181,rock
12,0,0,0,0,0,1,0,26.67,149,electronic
18,0,0,1,0,0,0,0,22.68,202,rock
11,0,0,1,0,0,0,0,20.72,98,rock
6,1,0,0,0,0,0,0,24.55,74,metal
10,0,1,0,0,0,0,0,27.06,124,rock
19,1,0,0,0,0,0,0,29.19,79,metal
11,0,0,0,0,1,0,0,29.76,139,dark ambient
6,0,0,0,1,0,0,0,25.17,136,pop
20,0,1,0,0,0,0,0,26.49,54,metal
19,0,0,0,0,0,1,0,20.87,32,electronic
18,0,1,0,0,0,0,0,23.12,114,metal
4,1,0,0,0,0,0,0,19.64,142,metal
14,0,1,0,0,0,0,0,29.7,186,metal
14,0,0,1,0,0,0,0,28.07,193,rock
9,0,0,0,0,1,0,0,22.39,152,dark ambient
19,0,0,0,0,0,1,0,19.52,32,electronic
9,0,0,0,0,0,0,1,26.71,182,jazz
8,1,0,0,0,0,0,0,29.69,66,metal
19,0,0,0,0,0,0,1,18.68,105,jazz
5,1,0,0,0,0,0,0,20.05,209,rock
14,0,0,1,0,0,0,0,20.28,207,rock
10,1,0,0,0,0,0,0,23.85,151,metal
12,0,0,0,0,1,0,0,26.16,60,dark ambient
6,1,0,0,0,0,0,0,21.51,62,metal
1,0,1,0,0,0,0,0,23.61,181,rock
19,0,0,0,0,0,0,1,19.99,81,jazz
13,0,0,0,1,0,0,0,27.12,207,pop
7,0,0,0,0,0,1,0,20.43,194,electronic
2,1,0,0,0,0,0,0,18.52,102,metal
15,0,0,0,0,1,0,0,29.22,119,dark ambient
6,0,0,0,0,0,1,0,29.88,96,electronic
16,0,0,0,0,0,1,0,19.1,109,electronic
7,0,0,0,0,1,0,0,20.28,68,dark ambient
7,0,0,1,0,0,0,0,28.8,99,dark ambient
11,0,0,1,0,0,0,0,29.4,160,rock
17,0,0,0,0,0,0,1,24.04,201,jazz
13,0,0,0,0,1,0,0,22.83,87,dark ambient
9,0,0,0,0,0,1,0,22.18,182,electronic
10,0,0,1,0,0,0,0,22.25,70,rock
10,0,1,0,0,0,0,0,28.18,182,rock
16,0,0,0,0,0,1,0,21.33,99,electronic
2,0,0,0,1,0,0,0,25.7,175,pop
18,0,1,0,0,0,0,0,20.81,42,rock
4,0,0,0,1,0,0,0,23.78,156,pop
2,0,0,0,0,0,0,1,25.55,95,classical
3,0,1,0,0,0,0,0,28.36,176,rock
3,0,0,0,0,1,0,0,24.8,210,classical
8,0,0,0,1,0,0,0,24.04,55,pop
18,0,0,0,0,0,1,0,18.5,94,electronic
4,0,0,1,0,0,0,0,28.72,206,dark ambient
7,0,0,0,0,0,1,0,18.56,69,electronic
20,0,0,0,1,0,0,0,28.27,58,disco
16,0,0,0,0,0,1,0,26.67,114,electronic
4,0,0,0,1,0,0,0,24.07,109,pop
8,1,0,0,0,0,0,0,26.79,211,rock
10,0,1,0,0,0,0,0,21.97,50,rock
3,0,0,0,0,0,0,1,19.81,62,classical
15,0,0,1,0,0,0,0,29.67,125,rock
18,0,0,1,0,0,0,0,23.93,198,rock
19,0,1,0,0,0,0,0,25.17,106,metal
1,0,0,0,0,0,1,0,29.83,79,pop
5,0,0,0,0,0,0,1,25.85,150,classical
15,0,0,0,1,0,0,0,22.69,124,disco
12,0,0,0,0,0,0,1,21.52,196,jazz
7,0,0,0,0,0,0,1,28.65,46,jazz
10,0,0,0,0,0,0,1,20.03,132,jazz
13,0,0,0,0,0,1,0,25.45,119,electronic
2,0,0,0,0,0,1,0,27.68,66,pop
14,0,0,0,0,0,1,0,19.39,191,electronic
17,0,0,0,0,0,0,1,19.06,37,jazz
13,0,1,0,0,0,0,0,28.91,90,metal
20,0,0,1,0,0,0,0,23.3,93,rock
6,0,0,0,1,0,0,0,24.04,77,pop
16,0,1,0,0,0,0,0,19.06,112,rock
11,0,0,0,0,0,0,1,27.44,189,jazz
2,1,0,0,0,0,0,0,21.19,78,metal
9,0,0,1,0,0,0,0,21.97,72,dark ambient
7,0,1,0,0,0,0,0,22.37,185,rock
13,0,0,0,1,0,0,0,24.98,219,pop
16,0,0,0,0,1,0,0,21.86,113,dark ambient
10,0,0,0,0,1,0,0,25.91,219,classical
2,0,0,0,1,0,0,0,18.3,138,pop
11,0,0,1,0,0,0,0,21.76,49,rock
17,0,1,0,0,0,0,0,22.39,202,metal
7,0,0,0,1,0,0,0,25.74,192,pop
11,0,1,0,0,0,0,0,20.25,212,rock
19,0,0,0,0,1,0,0,24.28,188,dark ambient
16,0,1,0,0,0,0,0,28.33,58,metal
7,0,1,0,0,0,0,0,26.12,52,rock
17,0,0,0,0,1,0,0,29.97,63,dark ambient
3,0,0,0,0,0,1,0,20.8,133,pop
20,1,0,0,0,0,0,0,22.69,95,metal
6,0,1,0,0,0,0,0,28.06,108,rock
3,0,0,0,0,1,0,0,18.25,147,dark ambient
7,0,0,0,0,1,0,0,26.77,196,dark ambient
10,0,0,0,0,0,0,1,25.61,195,jazz
4,0,0,0,0,0,0,1,23.78,104,classical
7,0,0,0,0,0,0,1,29.3,94,jazz
13,0,0,0,1,0,0,0,24.09,106,disco
3,0,0,1,0,0,0,0,24.64,88,dark ambient
2,0,0,0,0,0,0,1,25.82,113,classical
9,1,0,0,0,0,0,0,27.47,67,metal
5,1,0,0,0,0,0,0,18.82,43,metal
4,1,0,0,0,0,0,0,28.23,206,rock
6,0,0,0,0,1,0,0,20.42,32,dark ambient
8,0,0,0,1,0,0,0,28.91,47,pop
7,0,0,0,1,0,0,0,29.23,136,pop
9,1,0,0,0,0,0,0,27.57,87,metal
17,0,1,0,0,0,0,0,26.16,176,metal
6,0,0,0,0,0,1,0,29.95,148,electronic
1,0,0,0,0,0,1,0,27.09,219,pop
2,0,0,0,0,0,0,1,24.71,61,classical
5,1,0,0,0,0,0,0,29.21,167,metal
9,0,0,0,0,0,0,1,20.47,100,jazz
14,0,0,0,1,0,0,0,29.69,176,disco
12,0,0,0,0,0,0,1,28.94,124,jazz
1,0,0,0,1,0,0,0,22.37,88,pop
12,1,0,0,0,0,0,0,20.77,106,metal
9,0,0,0,0,1,0,0,28.35,104,dark ambient
6,0,0,0,0,0,0,1,18.49,165,classical
12,0,0,1,0,0,0,0,21.94,98,rock
6,1,0,0,0,0,0,0,28.51,94,metal
8,0,0,0,0,1,0,0,20.54,51,dark ambient
19,1,0,0,0,0,0,0,28.21,113,metal
12,0,0,0,0,0,0,1,24.04,188,jazz
6,0,1,0,0,0,0,0,20.07,54,rock
7,0,0,1,0,0,0,0,20.48,60,dark ambient
2,0,0,0,0,0,0,1,20.25,219,classical
6,0,0,0,0,1,0,0,22.65,182,dark ambient
13,0,0,0,0,0,0,1,27.9,55,jazz
4,0,0,0,1,0,0,0,24.04,163,pop
4,0,1,0,0,0,0,0,29.7,55,rock
9,0,1,0,0,0,0,0,23.62,206,rock
19,0,1,0,0,0,0,0,26.65,186,metal
1,0,0,1,0,0,0,0,29.13,204,dark ambient
18,1,0,0,0,0,0,0,27.8,112,metal
12,0,1,0,0,0,0,0,21.73,79,rock
4,1,0,0,0,0,0,0,29.83,51,metal
6,0,0,0,0,0,1,0,20.62,163,electronic
18,0,0,1,0,0,0,0,23.0,45,rock
1,1,0,0,0,0,0,0,26.52,157,metal
17,0,0,0,0,0,0,1,23.14,146,jazz
2,0,0,0,0,0,1,0,22.84,60,pop
17,0,0,0,0,0,1,0,18.69,168,electronic
3,0,0,0,0,1,0,0,21.94,167,dark ambient
14,0,0,0,1,0,0,0,27.03,92,disco
14,0,0,0,0,1,0,0,18.8,148,dark ambient
3,0,0,0,0,0,0,1,29.97,168,classical
18,0,0,0,0,0,1,0,19.39,149,electronic
19,0,1,0,0,0,0,0,22.08,46,metal
16,0,0,1,0,0,0,0,18.11,68,rock
8,0,0,0,1,0,0,0,26.52,162,pop
11,0,1,0,0,0,0,0,26.25,114,metal
13,0,0,0,0,0,1,0,29.21,146,electronic
3,0,0,0,1,0,0,0,29.97,49,pop
10,0,0,0,1,0,0,0,19.74,98,pop
18,0,0,0,0,1,0,0,20.22,76,dark ambient
14,0,0,0,0,0,0,1,19.1,108,jazz
18,0,0,0,0,0,0,1,19.88,87,jazz
5,1,0,0,0,0,0,0,24.1,115,metal
16,0,0,1,0,0,0,0,28.21,104,rock
4,0,1,0,0,0,0,0,28.36,145,rock
9,0,0,0,0,1,0,0,23.78,182,dark ambient
6,0,0,0,1,0,0,0,22.03,130,pop
3,1,0,0,0,0,0,0,25.63,156,metal
4,0,0,0,1,0,0,0,24.64,111,pop
1,0,0,0,0,0,0,1,23.07,160,classical
6,1,0,0,0,0,0,0,18.52,163,metal
11,0,0,0,0,1,0,0,20.32,141,dark ambient
14,0,1,0,0,0,0,0,19.06,160,rock
15,0,0,0,0,0,0,1,27.2,188,jazz
11,0,0,1,0,0,0,0,27.7,170,rock
20,0,0,0,1,0,0,0,23.97,62,disco
14,0,0,0,0,0,0,1,26.62,188,jazz
5,0,0,0,0,0,1,0,18.06,47,pop
12,0,0,0,0,1,0,0,18.3,88,dark ambient
10,0,1,0,0,0,0,0,29.86,100,rock
17,1,0,0,0,0,0,0,25.32,157,metal
1,0,0,0,0,0,1,0,21.76,182,pop
16,0,0,0,1,0,0,0,20.37,45,disco
13,1,0,0,0,0,0,0,24.11,37,metal
19,0,0,0,0,0,1,0,23.62,167,electronic
11,1,0,0,0,0,0,0,26.67,81,metal
12,0,0,0,0,1,0,0,22.1,114,dark ambient
11,0,1,0,0,0,0,0,23.17,39,metal
14,0,0,0,1,0,0,0,22.84,83,disco
16,0,0,0,0,1,0,0,29.08,57,dark ambient
11,0,0,1,0,0,0,0,25.18,103,rock
10,0,0,0,1,0,0,0,28.57,75,pop
9,0,0,0,0,0,1,0,26.62,47,electronic
9,0,0,0,0,0,1,0,25.33,198,electronic
7,1,0,0,0,0,0,0,27.9,207,rock
11,0,0,0,0,1,0,0,22.5,104,dark ambient
13,1,0,0,0,0,0,0,27.08,78,metal
14,0,0,0,1,0,0,0,29.72,88,disco
8,0,0,0,0,1,0,0,24.14,214,classical
7,0,0,0,0,1,0,0,29.84,214,classical
5,0,0,0,0,1,0,0,26.45,188,dark ambient
2,0,0,0,0,0,1,0,23.3,52,pop
13,0,0,1,0,0,0,0,26.38,36,rock
17,0,0,1,0,0,0,0,29.5,220,rock
15,0,0,0,1,0,0,0,19.34,116,disco
1,0,0,1,0,0,0,0,27.12,120,dark ambient
6,1,0,0,0,0,0,0,28.27,171,metal
18,0,0,0,0,1,0,0,23.41,53,dark ambient
12,0,1,0,0,0,0,0,22.41,106,metal
5,0,0,0,0,0,1,0,27.09,189,pop
17,0,1,0,0,0,0,0,28.07,193,metal
16,0,0,1,0,0,0,0,29.73,214,rock
5,0,0,0,1,0,0,0,26.52,120,pop
12,0,0,0,0,0,1,0,22.51,199,electronic
10,0,1,0,0,0,0,0,24.1,98,rock
3,0,0,0,0,0,1,0,29.13,191,pop
4,0,0,0,0,0,1,0,24.9,157,pop
