count,angry,disgust,fear,happy,sad,surprise,neutral,temperature,light,genre
1,0,0,1,0,0,0,0,19.68,137,dark ambient
17,0,0,0,0,0,0,1,23.4,60,jazz
7,0,0,0,0,1,0,0,19.06,73,dark ambient
9,0,0,0,0,0,1,0,24.01,103,electronic
1,0,0,1,0,0,0,0,28.69,213,dark ambient
8,1,0,0,0,0,0,0,25.14,65,metal
3,0,0,0,0,0,0,1,29.64,107,classical
3,0,0,0,0,1,0,0,19.91,61,dark ambient
18,1,0,0,0,0,0,0,21.41,114,metal
9,0,1,0,0,0,0,0,27.7,55,rock
18,0,0,1,0,0,0,0,28.69,84,rock
16,1,0,0,0,0,0,0,21.98,30,metal
14,0,0,1,0,0,0,0,26.55,55,rock
1,0,0,0,0,0,1,0,20.13,31,pop
10,0,0,0,0,0,0,1,28.08,104,jazz
16,0,0,1,0,0,0,0,23.88,129,rock
7,0,0,0,0,0,1,0,21.33,109,electronic
8,0,0,0,0,0,1,0,26.55,159,electronic
14,1,0,0,0,0,0,0,24.85,77,metal
1,0,0,0,0,1,0,0,21.37,201,classical
16,0,0,0,0,0,0,1,26.38,159,jazz
20,0,0,1,0,0,0,0,22.42,51,rock
10,0,0,1,0,0,0,0,18.2,116,rock
6,0,0,0,0,0,1,0,26.19,101,electronic
7,0,0,0,1,0,0,0,19.72,42,pop
15,1,0,0,0,0,0,0,27.89,50,metal
16,0,0,1,0,0,0,0,25.17,44,rock
15,0,0,0,0,1,0,0,26.54,159,dark ambient
15,0,0,0,0,0,1,0,24.53,172,electronic
18,0,0,0,0,0,1,0,18.99,69,electronic
4,0,0,0,0,1,0,0,28.18,31,dark ambient
6,0,0,0,0,0,0,1,28.21,146,classical
7,1,0,0,0,0,0,0,24.04,178,metal
11,0,0,0,0,1,0,0,25.67,135,dark ambient
19,1,0,0,0,0,0,0,28.81,112,metal
10,0,1,0,0,0,0,0,26.93,205,rock
4,0,0,0,1,0,0,0,22.69,141,pop
13,1,0,0,0,0,0,0,23.42,175,metal
18,0,1,0,0,0,0,0,19.72,61,rock
18,0,0,1,0,0,0,0,25.57,209,rock
19,0,0,0,1,0,0,0,29.25,173,disco
11,0,0,0,0,0,0,1,27.75,59,jazz
2,0,1,0,0,0,0,0,29.07,147,rock
18,0,0,0,0,0,1,0,21.04,186,electronic
10,0,0,1,0,0,0,0,23.4,147,rock
4,0,0,0,0,1,0,0,21.46,68,dark ambient
20,0,0,1,0,0,0,0,20.13,115,rock
5,0,0,0,1,0,0,0,23.88,97,pop
13,0,0,0,0,1,0,0,20.15,129,dark ambient
13,0,0,0,0,1,0,0,26.1,157,dark ambient
4,0,0,0,0,0,0,1,21.8,73,classical
5,0,0,1,0,0,0,0,27.43,84,dark ambient
9,0,0,0,0,1,0,0,26.11,58,dark ambient
16,1,0,0,0,0,0,0,29.17,164,metal
20,0,0,1,0,0,0,0,24.48,39,rock
1,0,0,1,0,0,0,0,21.34,177,dark ambient
16,0,0,0,1,0,0,0,18.4,173,disco
16,0,0,0,1,0,0,0,20.47,66,disco
8,0,0,0,0,1,0,0,26.2,135,dark ambient
19,0,0,0,0,0,1,0,20.22,58,electronic
3,0,1,0,0,0,0,0,29.37,206,rock
19,1,0,0,0,0,0,0,27.86,83,metal
2,0,1,0,0,0,0,0,29.64,148,rock
19,0,0,0,1,0,0,0,19.72,166,disco
18,0,0,1,0,0,0,0,20.96,105,rock
4,0,0,0,0,1,0,0,24.96,97,dark ambient
20,0,0,1,0,0,0,0,27.71,178,rock
5,0,0,0,0,0,0,1,20.58,210,classical
13,1,0,0,0,0,0,0,25.02,108,metal
9,0,0,1,0,0,0,0,25.88,171,dark ambient
3,0,0,0,0,0,0,1,25.02,134,classical
10,0,1,0,0,0,0,0,18.59,164,rock
8,1,0,0,0,0,0,0,22.83,97,metal
18,0,0,0,0,0,1,0,24.29,131,electronic
11,0,0,0,0,0,1,0,21.47,184,electronic
18,1,0,0,0,0,0,0,19.51,117,metal
4,0,0,0,1,0,0,0,19.63,119,pop
12,0,0,1,0,0,0,0,22.63,55,rock
14,0,0,0,0,0,1,0,24.57,48,electronic
18,0,0,0,1,0,0,0,29.96,84,disco
11,0,0,0,0,0,0,1,20.17,187,jazz
2,0,0,0,1,0,0,0,29.2,49,pop
3,0,0,0,0,0,1,0,27.27,202,pop
16,0,1,0,0,0,0,0,21.34,60,rock
13,0,0,0,0,1,0,0,27.01,141,dark ambient
9,0,0,0,0,0,1,0,20.17,69,electronic
2,0,0,0,1,0,0,0,24.92,106,pop
17,0,0,0,0,0,0,1,26.38,119,jazz
10,0,1,0,0,0,0,0,25.78,156,rock
11,0,0,0,0,1,0,0,23.93,184,dark ambient
10,0,0,0,1,0,0,0,28.5,107,pop
6,1,0,0,0,0,0,0,22.79,193,metal
16,0,0,0,1,0,0,0,25.35,50,disco
20,1,0,0,0,0,0,0,18.17,175,metal
20,0,1,0,0,0,0,0,21.02,213,rock
5,0,0,1,0,0,0,0,24.53,111,dark ambient
8,0,0,0,0,0,1,0,29.02,158,electronic
16,0,0,1,0,0,0,0,23.61,74,rock
17,0,1,0,0,0,0,0,26.19,35,metal
3,0,0,0,1,0,0,0,21.98,121,pop
5,0,0,0,0,0,0,1,18.59,178,classical
2,0,0,0,1,0,0,0,19.44,123,pop
14,0,0,0,1,0,0,0,24.82,104,disco
10,1,0,0,0,0,0,0,26.07,79,metal
20,1,0,0,0,0,0,0,20.47,195,metal
6,0,0,1,0,0,0,0,26.78,149,dark ambient
11,0,0,0,0,0,0,1,28.94,205,jazz
11,0,0,0,0,0,0,1,19.55,163,jazz
12,0,1,0,0,0,0,0,27.15,56,metal
16,0,0,1,0,0,0,0,21.53,160,rock
9,0,0,0,0,0,0,1,22.45,35,jazz
19,0,0,0,0,0,0,1,28.66,150,jazz
20,0,0,0,0,1,0,0,28.31,60,dark ambient
13,0,0,1,0,0,0,0,24.54,187,rock
10,0,0,1,0,0,0,0,28.56,211,rock
9,0,0,0,0,0,0,1,22.39,99,jazz
15,1,0,0,0,0,0,0,26.92,38,metal
2,0,0,0,0,0,1,0,25.89,185,pop
1,1,0,0,0,0,0,0,28.64,129,metal
6,0,0,0,0,0,0,1,25.7,60,classical
14,0,0,1,0,0,0,0,21.23,207,rock
17,0,0,0,0,0,1,0,26.49,51,electronic
19,0,0,1,0,0,0,0,28.18,105,rock
5,0,0,1,0,0,0,0,20.67,35,dark ambient
19,0,0,0,0,1,0,0,20.38,177,dark ambient
5,0,0,0,0,0,0,1,21.8,76,classical
20,1,0,0,0,0,0,0,28.63,83,metal
17,0,0,0,0,1,0,0,22.22,135,dark ambient
18,0,0,0,0,1,0,0,29.56,203,classical
8,0,0,0,0,0,0,1,20.95,205,jazz
16,0,0,0,0,0,0,1,22.45,103,jazz
1,0,0,0,0,0,1,0,28.95,109,pop
4,1,0,0,0,0,0,0,19.55,199,rock
1,0,0,0,0,0,0,1,29.73,206,classical
12,0,0,0,0,0,0,1,19.02,83,jazz
11,0,0,0,0,1,0,0,24.51,172,dark ambient
1,0,0,0,0,0,0,1,27.02,166,classical
15,1,0,0,0,0,0,0,27.71,36,metal
13,1,0,0,0,0,0,0,24.04,59,metal
11,1,0,0,0,0,0,0,21.33,90,metal
8,0,0,0,1,0,0,0,21.97,83,pop
6,0,0,0,0,0,1,0,29.49,118,electronic
17,0,0,0,0,0,1,0,21.87,73,electronic
3,0,1,0,0,0,0,0,24.04,48,rock
5,1,0,0,0,0,0,0,19.46,205,rock
18,1,0,0,0,0,0,0,19.68,98,metal
16,0,0,0,1,0,0,0,18.35,153,disco
19,0,0,0,0,0,1,0,19.38,112,electronic
8,0,1,0,0,0,0,0,27.8,115,rock
4,0,0,0,0,0,1,0,28.84,166,pop
13,0,0,0,0,1,0,0,22.3,172,dark ambient
9,0,0,1,0,0,0,0,25.67,83,dark ambient
4,0,0,0,0,0,1,0,26.72,53,pop
6,0,0,0,1,0,0,0,27.97,93,pop
12,0,0,0,0,1,0,0,19.41,134,dark ambient
3,0,0,0,0,0,1,0,27.55,83,pop
2,0,0,0,0,0,0,1,24.9,171,classical
19,0,0,0,1,0,0,0,25.28,106,disco
12,0,0,0,0,0,1,0,27.41,101,electronic
6,0,0,0,0,0,0,1,25.47,205,classical
6,0,0,0,1,0,0,0,26.93,171,pop
11,1,0,0,0,0,0,0,21.44,217,rock
3,0,0,0,1,0,0,0,27.74,162,pop
7,0,0,0,1,0,0,0,25.15,93,pop
18,0,0,1,0,0,0,0,21.81,157,rock
14,0,0,0,0,0,0,1,26.72,59,jazz
1,0,0,0,0,0,1,0,27.47,195,pop
19,0,0,1,0,0,0,0,24.58,140,rock
13,0,0,0,1,0,0,0,25.37,42,disco
19,0,0,0,0,0,0,1,20.58,166,jazz
3,0,0,0,0,0,1,0,24.04,55,pop
9,0,1,0,0,0,0,0,27.76,157,rock
8,0,0,0,0,0,0,1,28.83,119,jazz
12,0,0,1,0,0,0,0,20.13,211,rock
2,1,0,0,0,0,0,0,20.17,193,metal
15,0,0,0,0,0,1,0,18.36,205,electronic
2,0,0,1,0,0,0,0,27.47,92,dark ambient
10,0,0,0,1,0,0,0,25.02,81,pop
9,0,0,0,0,0,0,1,29.1,95,jazz
2,0,0,1,0,0,0,0,25.23,156,dark ambient
4,1,0,0,0,0,0,0,26.78,60,metal
3,1,0,0,0,0,0,0,27.97,121,metal
14,1,0,0,0,0,0,0,26.55,64,metal
12,0,0,0,0,1,0,0,23.99,190,dark ambient
17,0,0,1,0,0,0,0,18.84,171,rock
10,0,0,0,0,1,0,0,19.23,151,dark ambient
19,0,0,0,0,1,0,0,23.3,80,dark ambient
20,0,1,0,0,0,0,0,21.84,70,rock
1,0,0,0,1,0,0,0,29.17,35,pop
18,0,0,0,0,0,1,0,27.17,95,electronic
8,0,0,0,0,0,0,1,23.73,143,jazz
14,1,0,0,0,0,0,0,25.66,176,metal
6,0,0,0,0,0,0,1,23.95,100,classical
13,0,0,1,0,0,0,0,22.97,42,rock
14,0,0,0,1,0,0,0,22.69,185,disco
12,0,0,0,0,0,1,0,18.09,115,electronic
15,0,0,0,0,1,0,0,26.2,64,dark ambient
20,1,0,0,0,0,0,0,28.1,122,metal
3,0,0,0,1,0,0,0,29.69,168,pop
3,0,0,0,0,0,1,0,23.5,169,pop
1,1,0,0,0,0,0,0,26.21,165,metal
13,0,0,0,1,0,0,0,29.1,192,disco
10,0,1,0,0,0,0,0,23.91,220,rock
10,0,0,0,0,0,1,0,19.7,161,electronic
2,0,0,0,1,0,0,0,24.43,180,pop
12,0,0,0,0,1,0,0,25.67,113,dark ambient
12,1,0,0,0,0,0,0,20.73,195,metal
4,0,0,0,0,0,1,0,21.82,206,pop
6,1,0,0,0,0,0,0,24.85,34,metal
2,0,0,0,0,1,0,0,24.58,173,dark ambient
15,1,0,0,0,0,0,0,21.95,55,metal
14,0,0,0,0,0,0,1,26.88,187,jazz
7,0,0,0,0,0,0,1,26.61,117,jazz
5,0,0,0,0,0,1,0,25.1,165,pop
5,0,0,0,0,0,0,1,28.08,127,classical
17,0,0,0,0,0,0,1,21.81,148,jazz
20,0,1,0,0,0,0,0,19.7,106,rock
4,0,0,0,0,0,1,0,28.35,213,pop
3,0,0,0,0,1,0,0,19.45,55,dark ambient
12,0,0,0,0,0,1,0,28.45,67,electronic
5,1,0,0,0,0,0,0,27.47,77,metal
5,0,0,0,1,0,0,0,22.36,202,pop
19,0,0,0,0,1,0,0,29.09,83,dark ambient
18,0,0,0,0,0,1,0,18.99,181,electronic
7,0,0,1,0,0,0,0,18.42,178,dark ambient
11,0,1,0,0,0,0,0,26.93,190,metal
10,0,0,0,0,1,0,0,28.63,108,dark ambient
18,0,0,1,0,0,0,0,26.98,205,rock
15,0,0,1,0,0,0,0,20.22,90,rock
3,0,0,1,0,0,0,0,26.59,42,dark ambient
17,0,0,0,1,0,0,0,22.82,74,disco
19,0,0,0,0,0,0,1,20.13,75,jazz
2,0,0,0,0,0,1,0,23.79,97,pop
3,0,0,1,0,0,0,0,20.97,159,dark ambient
3,0,0,0,0,0,0,1,25.26,149,classical
11,1,0,0,0,0,0,0,27.47,219,rock
14,0,0,0,0,0,0,1,18.27,81,jazz
11,0,1,0,0,0,0,0,19.05,30,rock
15,0,1,0,0,0,0,0,26.01,108,metal
19,0,1,0,0,0,0,0,20.46,138,rock
9,0,0,0,1,0,0,0,26.44,209,pop
4,1,0,0,0,0,0,0,22.33,83,metal
8,0,1,0,0,0,0,0,25.77,202,rock
13,0,0,0,0,1,0,0,24.95,112,dark ambient
15,0,0,0,0,1,0,0,18.5,197,classical
13,0,0,0,1,0,0,0,24.74,148,disco
6,0,0,1,0,0,0,0,24.11,48,dark ambient
3,0,0,0,0,1,0,0,27.1,95,dark ambient
17,0,0,0,1,0,0,0,23.05,168,disco
14,0,0,0,1,0,0,0,28.69,42,disco
6,0,1,0,0,0,0,0,23.33,105,rock
7,0,0,0,1,0,0,0,25.37,74,pop
16,0,1,0,0,0,0,0,25.65,151,metal
8,0,0,0,0,0,0,1,27.11,48,jazz
18,0,0,0,0,0,1,0,22.12,194,electronic
11,1,0,0,0,0,0,0,21.8,117,metal
20,0,1,0,0,0,0,0,27.89,163,metal
13,1,0,0,0,0,0,0,24.9,92,metal
18,0,0,1,0,0,0,0,24.53,130,rock
7,0,0,1,0,0,0,0,18.22,123,dark ambient
11,0,0,0,0,1,0,0,25.57,151,dark ambient
16,0,0,0,0,0,1,0,21.84,99,electronic
14,0,0,1,0,0,0,0,23.01,65,rock
16,0,0,0,1,0,0,0,22.8,185,disco
6,0,0,0,0,1,0,0,20.05,57,dark ambient
12,0,1,0,0,0,0,0,25.57,157,metal
11,0,1,0,0,0,0,0,27.16,107,metal
12,0,0,1,0,0,0,0,22.53,173,rock
9,1,0,0,0,0,0,0,28.42,97,metal
16,0,0,0,0,1,0,0,22.53,40,dark ambient
3,0,0,0,1,0,0,0,24.21,81,pop
16,0,0,1,0,0,0,0,21.37,187,rock
13,0,0,0,0,0,0,1,18.4,91,jazz
4,0,0,1,0,0,0,0,23.8,138,dark ambient
1,0,0,0,0,1,0,0,23.34,102,dark ambient
9,0,0,0,1,0,0,0,19.59,123,pop
17,0,0,0,0,1,0,0,23.06,199,classical
19,0,0,1,0,0,0,0,25.71,189,rock
18,0,0,0,0,0,1,0,19.48,112,electronic
3,0,0,0,0,0,0,1,18.98,174,classical
14,0,0,0,0,1,0,0,18.12,187,dark ambient
17,0,0,1,0,0,0,0,26.43,184,rock
16,0,1,0,0,0,0,0,19.69,146,rock
18,0,1,0,0,0,0,0,25.36,209,metal
1,1,0,0,0,0,0,0,27.21,203,rock
4,0,0,0,1,0,0,0,24.04,59,pop
15,0,0,0,1,0,0,0,24.53,178,disco
9,0,0,0,0,1,0,0,28.62,75,dark ambient
20,0,0,0,1,0,0,0,29.77,109,disco
8,1,0,0,0,0,0,0,18.43,42,metal
10,0,1,0,0,0,0,0,28.24,170,rock
9,1,0,0,0,0,0,0,22.76,170,metal
11,0,0,1,0,0,0,0,26.11,176,rock
12,0,0,0,1,0,0,0,24.59,108,disco
14,0,1,0,0,0,0,0,22.69,180,metal
8,0,0,0,1,0,0,0,29.27,205,pop
8,0,0,0,0,1,0,0,23.15,93,dark ambient
20,0,0,0,0,0,0,1,28.97,69,jazz
7,0,0,0,0,1,0,0,19.15,92,dark ambient
19,0,0,0,0,1,0,0,20.88,134,dark ambient
8,0,0,0,1,0,0,0,18.27,178,pop
20,0,1,0,0,0,0,0,23.01,56,metal
15,0,0,1,0,0,0,0,27.96,116,rock
6,0,0,0,0,1,0,0,21.64,217,classical
17,0,0,0,0,0,0,1,28.35,99,jazz
8,0,0,0,1,0,0,0,25.07,82,pop
4,0,0,0,0,0,1,0,28.48,173,pop
17,0,0,0,1,0,0,0,18.08,54,disco
8,1,0,0,0,0,0,0,27.8,31,metal
8,0,0,0,0,0,1,0,21.79,119,electronic
18,0,0,0,1,0,0,0,29.62,114,disco
18,0,0,0,0,0,1,0,23.33,42,electronic
20,0,1,0,0,0,0,0,22.59,159,metal
8,0,0,0,0,0,0,1,18.89,54,jazz
19,0,0,0,0,0,0,1,28.09,188,jazz
9,0,0,0,0,0,0,1,25.59,138,jazz
3,0,0,0,0,1,0,0,21.85,35,dark ambient
15,0,0,0,1,0,0,0,26.86,79,disco
3,0,0,0,0,0,0,1,23.05,84,classical
13,0,0,0,1,0,0,0,18.19,92,disco
7,0,0,0,0,1,0,0,26.01,60,dark ambient
9,0,0,0,0,0,0,1,29.89,81,jazz
5,0,0,1,0,0,0,0,20.17,145,dark ambient
13,0,1,0,0,0,0,0,23.48,199,metal
18,0,0,0,0,1,0,0,23.61,32,dark ambient
13,1,0,0,0,0,0,0,27.56,95,metal
17,0,0,0,0,1,0,0,25.14,59,dark ambient
3,0,0,1,0,0,0,0,18.45,151,dark ambient
4,0,0,0,0,1,0,0,27.55,98,dark ambient
10,0,0,1,0,0,0,0,29.1,81,rock
1,0,0,0,0,1,0,0,18.6,175,dark ambient
8,0,0,0,0,0,1,0,24.95,109,electronic
4,0,0,0,0,0,1,0,26.89,116,pop
19,0,1,0,0,0,0,0,29.62,83,metal
15,0,0,0,0,0,0,1,18.12,48,jazz
17,0,0,0,1,0,0,0,28.81,46,disco
12,0,0,0,1,0,0,0,26.49,40,disco
4,0,1,0,0,0,0,0,23.72,48,rock
2,0,1,0,0,0,0,0,27.87,78,rock
15,0,0,0,1,0,0,0,21.47,62,disco
17,0,0,1,0,0,0,0,19.24,186,rock
18,0,0,0,0,0,1,0,22.83,131,electronic
1,0,0,0,0,0,0,1,22.42,119,classical
10,0,0,0,0,0,1,0,25.67,108,electronic
8,0,0,0,0,0,1,0,18.09,166,electronic
11,1,0,0,0,0,0,0,18.2,55,metal
6,1,0,0,0,0,0,0,25.71,86,metal
17,1,0,0,0,0,0,0,25.15,70,metal
20,0,0,1,0,0,0,0,28.09,78,rock
15,0,1,0,0,0,0,0,24.53,102,metal
9,0,0,0,0,0,1,0,29.01,153,electronic
7,0,0,0,0,0,1,0,27.37,93,electronic
16,0,0,0,1,0,0,0,18.2,143,disco
14,1,0,0,0,0,0,0,29.2,172,metal
16,0,1,0,0,0,0,0,19.56,170,rock
3,0,0,1,0,0,0,0,23.51,42,dark ambient
19,0,0,0,0,0,1,0,28.02,123,electronic
9,0,1,0,0,0,0,0,25.05,54,rock
16,0,0,1,0,0,0,0,28.64,187,rock
17,0,0,0,0,1,0,0,27.75,115,dark ambient
20,1,0,0,0,0,0,0,27.25,70,metal
20,0,0,0,1,0,0,0,22.76,63,disco
19,0,0,0,0,1,0,0,22.64,134,dark ambient
4,0,0,0,0,1,0,0,28.08,110,dark ambient
19,0,0,0,0,1,0,0,22.21,93,dark ambient
12,0,1,0,0,0,0,0,24.51,137,metal
4,0,0,0,1,0,0,0,22.75,212,pop
2,0,1,0,0,0,0,0,22.33,107,rock
5,0,0,1,0,0,0,0,23.9,123,dark ambient
1,0,0,0,1,0,0,0,22.21,160,pop
3,0,0,0,0,0,1,0,29.5,214,pop
16,1,0,0,0,0,0,0,26.54,197,rock
18,0,0,0,0,1,0,0,27.8,218,classical
20,0,0,1,0,0,0,0,27.17,199,rock
2,0,0,0,0,0,1,0,26.38,82,pop
7,0,1,0,0,0,0,0,24.15,178,rock
2,0,0,1,0,0,0,0,18.85,131,dark ambient
4,0,1,0,0,0,0,0,22.42,173,rock
10,1,0,0,0,0,0,0,23.5,218,rock
4,0,0,1,0,0,0,0,27.58,94,dark ambient
17,0,0,0,0,0,0,1,23.96,157,jazz
19,0,0,0,0,1,0,0,21.55,116,dark ambient
10,0,0,1,0,0,0,0,20.15,67,rock
18,1,0,0,0,0,0,0,21.71,168,metal
8,0,1,0,0,0,0,0,18.14,159,rock
9,0,0,0,0,0,0,1,27.5,60,jazz
1,0,0,0,0,1,0,0,20.88,112,dark ambient
11,0,0,0,1,0,0,0,27.86,98,disco
20,0,0,1,0,0,0,0,20.2,121,rock
17,0,0,0,0,1,0,0,25.12,55,dark ambient
13,0,1,0,0,0,0,0,21.53,114,rock
14,0,0,0,0,1,0,0,22.0,61,dark ambient
8,0,0,1,0,0,0,0,29.73,205,dark ambient
10,0,0,0,0,0,1,0,21.46,45,electronic
15,0,0,0,0,0,1,0,27.65,32,electronic
16,1,0,0,0,0,0,0,26.21,159,metal
19,0,0,0,0,1,0,0,25.02,100,dark ambient
12,0,0,0,0,0,1,0,28.73,40,electronic
14,0,0,0,1,0,0,0,24.45,133,disco
13,0,1,0,0,0,0,0,19.68,109,rock
7,0,0,0,0,0,0,1,18.27,65,jazz
17,0,0,0,1,0,0,0,26.43,110,disco
9,0,0,0,0,0,0,1,20.47,160,jazz
12,0,0,0,0,0,1,0,28.5,122,electronic
3,1,0,0,0,0,0,0,20.13,206,rock
5,0,0,0,0,0,0,1,22.45,112,classical
16,0,1,0,0,0,0,0,22.21,94,metal
8,0,0,0,0,0,1,0,22.75,120,electronic
10,0,1,0,0,0,0,0,22.15,175,rock
20,1,0,0,0,0,0,0,29.77,81,metal
4,0,0,1,0,0,0,0,20.96,106,dark ambient
16,0,0,0,0,0,0,1,21.47,67,jazz
2,1,0,0,0,0,0,0,27.39,172,metal
4,0,0,0,0,0,0,1,18.73,64,classical
9,0,0,0,0,0,1,0,22.65,92,electronic
8,0,1,0,0,0,0,0,27.58,134,rock
18,1,0,0,0,0,0,0,18.66,109,metal
15,0,0,0,0,0,1,0,24.85,177,electronic
1,0,0,1,0,0,0,0,22.52,88,dark ambient
2,0,1,0,0,0,0,0,25.1,204,rock
5,0,0,0,1,0,0,0,18.9,209,pop
20,0,0,0,1,0,0,0,24.01,218,pop
7,0,1,0,0,0,0,0,25.28,92,rock
9,1,0,0,0,0,0,0,25.23,40,metal
12,0,0,1,0,0,0,0,27.67,109,rock
9,0,0,0,0,1,0,0,20.18,102,dark ambient
8,0,0,0,0,0,1,0,24.0,100,electronic
9,0,0,1,0,0,0,0,25.91,185,dark ambient
3,1,0,0,0,0,0,0,22.73,74,metal
7,1,0,0,0,0,0,0,28.48,120,metal
7,0,0,0,0,1,0,0,26.01,74,dark ambient
10,0,0,0,0,0,0,1,24.57,198,jazz
10,0,0,0,0,0,0,1,18.73,157,jazz
2,0,0,0,0,1,0,0,28.73,197,classical
12,0,0,0,0,0,0,1,19.15,129,jazz
15,1,0,0,0,0,0,0,21.64,48,metal
17,0,0,0,0,0,1,0,28.48,89,electronic
8,1,0,0,0,0,0,0,29.5,201,rock
14,0,0,0,0,1,0,0,18.34,172,dark ambient
4,1,0,0,0,0,0,0,26.54,166,metal
8,0,0,0,0,0,1,0,22.52,137,electronic
3,0,0,1,0,0,0,0,21.19,157,dark ambient
16,0,0,0,0,1,0,0,23.08,172,dark ambient
7,0,0,0,1,0,0,0,26.92,85,pop
3,0,0,1,0,0,0,0,24.51,190,dark ambient
4,0,0,0,1,0,0,0,25.69,109,pop
12,0,0,0,0,1,0,0,22.73,201,classical
11,0,0,0,0,0,1,0,18.4,83,electronic
9,0,1,0,0,0,0,0,21.44,212,rock
12,1,0,0,0,0,0,0,28.95,129,metal
17,0,0,0,0,1,0,0,19.86,83,dark ambient
17,0,0,0,0,0,0,1,21.83,148,jazz
18,0,1,0,0,0,0,0,29.25,157,metal
19,0,0,0,0,0,1,0,29.07,188,electronic
18,0,0,1,0,0,0,0,24.0,79,rock
18,0,0,0,0,1,0,0,22.71,73,dark ambient
8,0,0,0,0,0,1,0,21.85,140,electronic
6,0,0,0,0,1,0,0,25.37,95,dark ambient
2,0,0,1,0,0,0,0,24.58,219,dark ambient
15,0,0,0,0,0,0,1,28.66,39,jazz
2,0,0,0,0,1,0,0,18.35,51,dark ambient
10,0,0,1,0,0,0,0,26.65,122,rock
13,0,0,0,0,0,0,1,24.9,181,jazz
20,0,1,0,0,0,0,0,26.1,52,metal
12,0,0,0,1,0,0,0,22.76,178,disco
18,0,0,0,0,0,0,1,28.48,42,jazz
7,0,0,0,0,0,0,1,27.12,217,jazz
11,0,0,1,0,0,0,0,19.69,35,rock
8,0,0,0,0,1,0,0,24.17,135,dark ambient
13,1,0,0,0,0,0,0,21.43,176,metal
13,0,0,1,0,0,0,0,27.75,212,rock
2,0,0,0,0,0,0,1,29.33,140,classical
