count,angry,disgust,fear,happy,neutral,sad,surprise,temperature,light,genre
6,0,0,0,1,0,0,0,29.02,183,pop
15,0,1,0,0,0,0,0,20.99,73,rock
5,0,0,0,1,0,0,0,24.41,159,pop
15,0,1,0,0,0,0,0,20.53,56,rock
16,0,0,0,1,0,0,0,24.57,206,pop
7,0,0,0,0,0,1,0,20.45,50,sad
19,0,1,0,0,0,0,0,22.97,48,metal
12,1,0,0,0,0,0,0,29.84,101,metal
2,0,0,0,0,0,1,0,29.91,124,sad
7,0,0,0,0,0,0,1,19.81,183,electronic
10,0,0,0,0,0,0,1,19.56,208,electronic
19,0,0,0,0,0,1,0,22.55,173,sad
3,1,0,0,0,0,0,0,23.0,197,rock
2,0,0,0,0,0,0,1,27.22,55,pop
5,0,1,0,0,0,0,0,19.16,199,rock
1,0,0,0,1,0,0,0,27.37,157,pop
7,1,0,0,0,0,0,0,21.45,58,metal
11,0,0,0,0,0,1,0,26.79,190,sad
11,0,0,0,0,0,1,0,26.71,116,sad
1,0,1,0,0,0,0,0,22.9,87,rock
19,0,0,0,0,0,0,1,23.37,68,electronic
18,0,1,0,0,0,0,0,22.01,137,metal
6,1,0,0,0,0,0,0,23.58,176,metal
17,1,0,0,0,0,0,0,22.75,84,metal
4,0,1,0,0,0,0,0,23.39,80,rock
3,0,1,0,0,0,0,0,19.62,141,rock
18,0,0,1,0,0,0,0,25.95,198,rock
11,0,0,0,0,0,0,1,19.95,215,electronic
2,0,0,0,0,1,0,0,21.01,65,classical
17,0,1,0,0,0,0,0,25.26,39,metal
7,0,1,0,0,0,0,0,23.61,181,rock
6,0,0,0,1,0,0,0,29.74,101,pop
6,1,0,0,0,0,0,0,27.85,77,metal
8,0,0,0,0,0,0,1,20.57,40,electronic
8,0,0,0,0,0,0,1,18.52,200,electronic
15,0,1,0,0,0,0,0,17.94,183,rock
18,0,1,0,0,0,0,0,28.87,131,metal
20,0,0,1,0,0,0,0,18.82,142,rock
6,0,0,0,1,0,0,0,29.22,210,pop
20,0,0,1,0,0,0,0,26.91,113,rock
7,0,0,0,1,0,0,0,22.03,126,pop
19,0,0,1,0,0,0,0,19.9,128,rock
16,0,0,0,0,0,1,0,26.51,157,sad
14,0,0,0,0,0,1,0,26.78,211,classical
3,0,0,0,0,0,0,1,27.41,31,pop
16,1,0,0,0,0,0,0,29.76,94,metal
19,0,0,0,1,0,0,0,26.16,155,electronic
2,0,0,0,0,1,0,0,26.97,102,classical
7,0,0,1,0,0,0,0,29.64,41,sad
19,1,0,0,0,0,0,0,21.05,192,metal
13,0,0,0,0,0,0,1,20.02,212,electronic
7,0,0,0,0,0,0,1,24.25,149,electronic
8,1,0,0,0,0,0,0,24.53,101,metal
14,0,1,0,0,0,0,0,23.68,41,metal
8,0,0,0,0,1,0,0,23.96,30,jazz
15,0,0,0,0,1,0,0,18.34,219,jazz
15,0,1,0,0,0,0,0,20.79,95,rock
7,1,0,0,0,0,0,0,20.67,36,metal
13,0,0,0,0,1,0,0,17.94,73,jazz
8,0,0,1,0,0,0,0,29.66,124,sad
15,0,0,0,0,0,1,0,22.47,114,sad
4,0,0,1,0,0,0,0,27.17,114,sad
1,0,0,0,0,1,0,0,20.87,177,classical
10,0,0,1,0,0,0,0,26.19,68,rock
8,1,0,0,0,0,0,0,27.9,173,metal
10,0,1,0,0,0,0,0,26.42,208,rock
6,1,0,0,0,0,0,0,22.97,50,metal
8,0,0,0,0,0,1,0,22.47,121,sad
16,0,0,1,0,0,0,0,25.78,46,rock
2,0,0,1,0,0,0,0,25.66,149,sad
10,0,0,0,0,0,0,1,29.4,30,electronic
11,0,0,1,0,0,0,0,23.3,153,rock
19,0,0,0,0,0,1,0,21.76,116,sad
4,0,0,0,1,0,0,0,22.63,199,pop
16,0,0,1,0,0,0,0,17.4,51,rock
14,0,0,0,1,0,0,0,23.68,149,electronic
1,0,0,1,0,0,0,0,20.22,61,sad
4,0,1,0,0,0,0,0,27.56,185,rock
2,1,0,0,0,0,0,0,23.89,153,metal
19,0,0,0,0,0,1,0,20.44,129,sad
13,0,0,1,0,0,0,0,21.52,198,rock
3,0,0,0,0,1,0,0,24.59,51,classical
12,0,0,0,0,0,1,0,26.17,115,sad
12,1,0,0,0,0,0,0,19.16,210,rock
17,0,0,0,0,0,1,0,18.33,192,sad
8,0,0,1,0,0,0,0,29.45,31,sad
11,1,0,0,0,0,0,0,23.64,148,metal
19,0,0,0,0,0,0,1,19.0,114,electronic
20,0,0,0,0,0,1,0,19.32,90,sad
19,1,0,0,0,0,0,0,18.61,160,metal
12,0,1,0,0,0,0,0,21.76,97,rock
2,0,0,0,0,0,0,1,28.22,65,pop
19,0,0,0,0,0,0,1,20.99,148,electronic
2,0,1,0,0,0,0,0,25.4,75,rock
4,0,0,0,1,0,0,0,19.1,173,pop
18,0,0,0,0,1,0,0,17.82,102,jazz
15,1,0,0,0,0,0,0,18.03,168,metal
16,1,0,0,0,0,0,0,19.63,63,metal
2,0,0,0,0,1,0,0,19.2,97,classical
16,0,1,0,0,0,0,0,26.73,183,metal
5,0,0,0,0,0,1,0,25.64,56,sad
2,0,0,0,1,0,0,0,17.19,80,pop
6,0,0,0,1,0,0,0,17.94,40,pop
11,0,0,0,1,0,0,0,29.64,216,pop
14,0,0,0,0,1,0,0,27.39,77,jazz
10,0,0,0,0,0,0,1,29.76,151,electronic
13,0,0,1,0,0,0,0,21.45,63,rock
10,1,0,0,0,0,0,0,20.7,77,metal
6,0,0,0,0,1,0,0,27.97,87,classical
18,1,0,0,0,0,0,0,29.06,129,metal
2,0,1,0,0,0,0,0,29.56,101,rock
16,1,0,0,0,0,0,0,19.88,132,metal
1,1,0,0,0,0,0,0,21.23,177,metal
18,0,0,0,0,0,1,0,24.59,141,sad
12,0,1,0,0,0,0,0,22.05,159,metal
2,0,1,0,0,0,0,0,21.34,79,rock
15,0,1,0,0,0,0,0,24.98,160,metal
1,0,0,1,0,0,0,0,29.26,106,sad
4,0,0,1,0,0,0,0,27.32,97,sad
11,0,0,0,0,0,0,1,27.16,92,electronic
1,0,0,0,0,0,0,1,18.84,90,pop
3,0,1,0,0,0,0,0,18.36,31,rock
18,0,1,0,0,0,0,0,29.99,92,metal
13,1,0,0,0,0,0,0,24.5,219,rock
3,0,0,0,0,1,0,0,19.1,114,classical
3,0,1,0,0,0,0,0,22.41,111,rock
2,1,0,0,0,0,0,0,17.79,142,metal
1,0,1,0,0,0,0,0,29.11,46,rock
14,0,0,0,1,0,0,0,25.26,191,electronic
1,0,0,0,0,1,0,0,23.44,41,classical
10,0,0,0,0,0,0,1,29.64,72,electronic
4,0,0,0,0,0,1,0,27.4,59,sad
8,0,0,0,0,1,0,0,24.25,70,jazz
13,0,0,0,0,0,0,1,27.1,182,electronic
14,0,1,0,0,0,0,0,26.59,126,metal
12,0,0,1,0,0,0,0,20.05,200,rock
19,0,0,0,0,0,1,0,25.43,169,sad
16,0,0,0,1,0,0,0,17.49,46,electronic
5,1,0,0,0,0,0,0,29.24,52,metal
5,0,0,1,0,0,0,0,26.29,118,sad
17,0,0,1,0,0,0,0,27.58,85,rock
2,0,0,0,1,0,0,0,25.4,145,pop
2,0,0,0,0,0,1,0,28.22,118,sad
18,1,0,0,0,0,0,0,19.1,41,metal
10,0,1,0,0,0,0,0,18.52,106,rock
6,0,1,0,0,0,0,0,19.3,75,rock
7,1,0,0,0,0,0,0,18.87,48,metal
18,0,0,0,1,0,0,0,18.01,35,electronic
19,0,0,0,0,1,0,0,23.02,30,jazz
2,0,1,0,0,0,0,0,26.51,212,rock
17,0,0,0,0,0,1,0,20.26,134,sad
3,0,0,0,0,0,0,1,19.81,34,pop
18,0,1,0,0,0,0,0,19.91,115,rock
3,0,0,0,1,0,0,0,28.05,70,pop
19,0,0,0,1,0,0,0,26.22,36,electronic
12,0,0,1,0,0,0,0,22.88,117,rock
20,1,0,0,0,0,0,0,27.61,83,metal
15,0,0,0,0,0,0,1,20.95,179,electronic
5,0,0,0,0,1,0,0,29.06,109,classical
13,1,0,0,0,0,0,0,28.5,163,metal
12,0,0,0,1,0,0,0,22.01,64,electronic
20,0,0,0,0,1,0,0,23.88,31,jazz
7,0,0,1,0,0,0,0,26.37,52,sad
1,0,1,0,0,0,0,0,19.95,171,rock
13,1,0,0,0,0,0,0,29.4,214,rock
7,0,1,0,0,0,0,0,28.0,215,rock
3,1,0,0,0,0,0,0,19.16,142,metal
19,0,0,0,0,0,0,1,29.65,79,electronic
10,0,0,1,0,0,0,0,19.06,219,rock
19,0,0,0,0,1,0,0,29.51,208,jazz
4,0,0,0,0,0,0,1,21.32,127,pop
12,1,0,0,0,0,0,0,27.97,127,metal
15,0,0,0,0,0,1,0,25.55,152,sad
12,0,0,0,0,0,1,0,21.58,87,sad
2,0,0,1,0,0,0,0,28.31,186,sad
13,0,0,0,0,0,0,1,22.07,131,electronic
6,0,1,0,0,0,0,0,17.2,156,rock
11,0,1,0,0,0,0,0,19.9,171,rock
17,0,0,0,0,1,0,0,18.51,167,jazz
3,0,0,0,0,0,0,1,27.34,183,pop
18,0,0,1,0,0,0,0,22.69,191,rock
16,0,0,0,0,0,0,1,24.81,212,electronic
8,0,0,0,1,0,0,0,29.66,164,pop
19,1,0,0,0,0,0,0,27.32,200,rock
17,0,1,0,0,0,0,0,17.65,156,rock
6,0,0,0,1,0,0,0,25.1,159,pop
14,0,0,0,1,0,0,0,25.18,183,electronic
20,0,0,0,1,0,0,0,27.02,177,electronic
17,0,0,0,0,0,1,0,23.07,200,classical
10,0,1,0,0,0,0,0,29.1,31,rock
6,1,0,0,0,0,0,0,19.58,46,metal
15,0,1,0,0,0,0,0,21.51,68,rock
16,0,0,1,0,0,0,0,25.18,213,rock
15,0,0,0,1,0,0,0,20.7,31,electronic
1,0,0,0,0,0,0,1,22.98,86,pop
14,0,1,0,0,0,0,0,29.06,141,metal
5,0,0,0,0,1,0,0,27.22,182,classical
16,0,1,0,0,0,0,0,25.3,153,metal
14,0,0,0,1,0,0,0,21.75,60,electronic
14,1,0,0,0,0,0,0,27.58,200,rock
9,0,0,1,0,0,0,0,28.53,55,sad
19,0,0,0,0,0,1,0,27.83,200,classical
8,0,0,0,0,1,0,0,27.97,133,jazz
17,0,1,0,0,0,0,0,22.49,116,metal
3,1,0,0,0,0,0,0,22.46,46,metal
19,0,0,0,1,0,0,0,24.98,114,electronic
3,0,0,0,0,0,0,1,23.3,92,pop
10,0,0,0,0,0,0,1,24.04,31,electronic
1,0,1,0,0,0,0,0,22.13,153,rock
11,0,1,0,0,0,0,0,21.22,192,rock
2,0,0,0,0,0,1,0,21.01,179,sad
8,0,0,0,0,0,0,1,23.83,127,electronic
16,0,0,0,1,0,0,0,22.75,200,pop
16,0,0,0,0,0,1,0,17.57,176,sad
12,0,0,0,0,0,1,0,21.91,39,sad
2,0,0,0,0,0,1,0,19.58,212,classical
17,0,1,0,0,0,0,0,28.91,168,metal
12,0,0,0,0,0,1,0,26.46,134,sad
2,0,0,0,0,0,0,1,22.59,220,pop
19,0,0,0,0,1,0,0,22.38,69,jazz
13,0,0,0,0,1,0,0,27.83,83,jazz
14,0,0,0,0,0,1,0,17.51,80,sad
16,0,0,0,0,0,1,0,18.82,63,sad
2,0,0,0,1,0,0,0,29.44,199,pop
8,0,0,1,0,0,0,0,17.68,206,sad
11,0,0,0,0,1,0,0,17.2,92,jazz
18,1,0,0,0,0,0,0,29.7,106,metal
15,0,0,0,0,0,1,0,22.59,90,sad
3,0,1,0,0,0,0,0,21.12,79,rock
1,0,0,0,1,0,0,0,21.84,196,pop
15,0,0,0,1,0,0,0,21.55,52,electronic
11,0,0,0,0,0,0,1,23.98,128,electronic
15,1,0,0,0,0,0,0,21.99,79,metal
18,0,1,0,0,0,0,0,29.4,117,metal
3,0,1,0,0,0,0,0,29.76,128,rock
16,0,0,0,0,0,1,0,25.17,139,sad
14,0,0,1,0,0,0,0,27.12,38,rock
10,0,0,0,0,0,0,1,19.49,79,electronic
7,0,0,1,0,0,0,0,24.29,167,sad
2,0,0,0,0,0,1,0,29.2,206,classical
12,0,0,0,0,1,0,0,25.72,146,jazz
20,0,0,1,0,0,0,0,22.33,70,rock
2,0,1,0,0,0,0,0,21.67,176,rock
7,0,1,0,0,0,0,0,28.34,157,rock
8,0,0,0,0,1,0,0,23.02,182,jazz
3,0,0,0,0,0,0,1,21.06,111,pop
4,0,0,1,0,0,0,0,21.91,149,sad
8,0,0,0,0,1,0,0,21.45,208,jazz
9,0,1,0,0,0,0,0,26.39,75,rock
14,0,0,0,1,0,0,0,21.69,214,pop
12,0,0,0,1,0,0,0,18.74,165,electronic
11,0,0,0,0,0,1,0,17.68,183,sad
17,0,0,0,1,0,0,0,19.64,176,electronic
2,0,0,0,0,1,0,0,29.23,218,classical
5,1,0,0,0,0,0,0,26.54,191,metal
12,0,0,0,0,0,0,1,29.29,67,electronic
13,0,0,1,0,0,0,0,21.01,32,rock
6,0,0,1,0,0,0,0,28.0,201,sad
16,0,0,0,0,1,0,0,23.26,109,jazz
20,0,0,0,0,0,1,0,29.76,179,sad
1,0,0,1,0,0,0,0,19.52,179,sad
17,0,0,0,0,0,0,1,21.52,214,electronic
2,0,0,1,0,0,0,0,21.01,132,sad
15,0,1,0,0,0,0,0,29.78,167,metal
5,0,0,0,0,1,0,0,17.56,153,classical
6,1,0,0,0,0,0,0,17.85,52,metal
1,0,0,1,0,0,0,0,18.16,122,sad
7,0,1,0,0,0,0,0,25.15,118,rock
11,0,0,0,0,0,1,0,25.66,36,sad
20,0,1,0,0,0,0,0,22.25,190,metal
11,0,0,0,0,1,0,0,23.3,127,jazz
17,0,0,0,0,0,0,1,20.02,75,electronic
3,0,0,0,0,0,1,0,23.02,128,sad
13,0,1,0,0,0,0,0,17.65,52,rock
12,0,0,0,0,0,1,0,24.77,213,classical
2,0,0,0,0,0,1,0,22.55,82,sad
17,0,0,1,0,0,0,0,20.67,202,rock
2,1,0,0,0,0,0,0,22.88,67,metal
13,0,0,0,0,0,1,0,29.7,102,sad
16,0,0,1,0,0,0,0,19.62,135,rock
1,0,0,1,0,0,0,0,27.97,100,sad
8,0,1,0,0,0,0,0,17.53,156,rock
16,1,0,0,0,0,0,0,26.59,35,metal
10,0,0,0,0,1,0,0,21.23,179,jazz
20,0,0,0,1,0,0,0,17.19,157,electronic
19,0,0,0,0,0,0,1,22.51,163,electronic
5,1,0,0,0,0,0,0,24.9,43,metal
1,0,0,1,0,0,0,0,23.0,38,sad
9,1,0,0,0,0,0,0,20.09,163,metal
15,0,0,0,1,0,0,0,21.84,206,pop
2,0,0,0,1,0,0,0,18.33,183,pop
7,1,0,0,0,0,0,0,21.55,104,metal
7,0,1,0,0,0,0,0,20.26,112,rock
6,0,0,0,1,0,0,0,24.53,105,pop
1,0,0,0,0,0,0,1,19.64,68,pop
1,0,0,0,0,0,0,1,24.36,210,pop
19,0,0,1,0,0,0,0,26.95,181,rock
19,0,0,0,0,0,0,1,29.02,206,electronic
17,1,0,0,0,0,0,0,23.26,125,metal
17,0,0,0,0,1,0,0,29.65,118,jazz
10,0,0,0,1,0,0,0,17.33,176,pop
8,0,0,0,0,1,0,0,23.96,151,jazz
15,0,0,0,0,0,0,1,27.1,88,electronic
12,0,1,0,0,0,0,0,18.83,143,rock
1,0,0,0,0,1,0,0,19.31,209,classical
10,0,0,0,1,0,0,0,21.33,192,pop
4,0,0,1,0,0,0,0,26.59,204,sad
3,0,0,1,0,0,0,0,25.73,104,sad
8,1,0,0,0,0,0,0,29.66,139,metal
2,0,1,0,0,0,0,0,19.31,182,rock
16,0,1,0,0,0,0,0,29.4,193,metal
10,1,0,0,0,0,0,0,21.6,137,metal
14,0,0,0,0,0,1,0,21.54,128,sad
14,0,0,1,0,0,0,0,21.85,169,rock
12,0,0,0,1,0,0,0,28.8,179,electronic
11,1,0,0,0,0,0,0,17.48,61,metal
20,0,1,0,0,0,0,0,29.78,185,metal
8,0,1,0,0,0,0,0,22.33,34,rock
17,0,0,0,1,0,0,0,26.56,188,electronic
7,0,0,0,0,0,1,0,25.92,156,sad
13,0,0,1,0,0,0,0,17.28,73,rock
11,0,0,0,0,0,0,1,18.52,56,electronic
2,0,0,0,1,0,0,0,23.44,102,pop
20,0,0,0,1,0,0,0,17.48,147,electronic
1,0,0,0,0,0,1,0,23.51,195,sad
18,1,0,0,0,0,0,0,18.98,187,metal
12,0,0,1,0,0,0,0,20.22,90,rock
1,0,0,0,0,0,1,0,29.44,171,sad
1,0,0,0,0,0,1,0,29.42,139,sad
4,0,0,0,0,0,1,0,28.03,197,classical
16,1,0,0,0,0,0,0,21.32,87,metal
2,0,0,0,1,0,0,0,29.44,203,pop
19,0,0,0,0,0,0,1,27.79,193,electronic
13,1,0,0,0,0,0,0,19.77,32,metal
1,1,0,0,0,0,0,0,25.72,122,metal
13,0,0,1,0,0,0,0,27.58,75,rock
18,0,1,0,0,0,0,0,25.18,139,metal
3,0,0,1,0,0,0,0,22.3,153,sad
8,0,1,0,0,0,0,0,19.0,199,rock
1,0,0,0,0,0,1,0,17.35,198,classical
13,0,0,0,0,0,1,0,17.94,166,sad
8,0,0,1,0,0,0,0,29.84,131,sad
8,0,0,0,0,1,0,0,29.91,68,jazz
10,0,0,1,0,0,0,0,20.91,111,rock
11,0,0,0,0,0,1,0,27.46,96,sad
2,0,0,0,0,1,0,0,24.98,75,classical
20,0,0,0,0,0,1,0,26.19,58,sad
10,1,0,0,0,0,0,0,27.71,50,metal
15,0,1,0,0,0,0,0,19.82,183,rock
7,0,1,0,0,0,0,0,19.42,143,rock
18,0,0,0,0,0,0,1,22.59,146,electronic
15,0,0,0,0,0,0,1,27.47,144,electronic
6,0,1,0,0,0,0,0,20.26,113,rock
11,1,0,0,0,0,0,0,28.4,79,metal
7,0,0,0,0,0,0,1,21.08,114,electronic
13,0,0,0,0,1,0,0,29.26,162,jazz
19,0,0,0,0,0,1,0,24.03,139,sad
5,0,0,0,0,0,1,0,20.78,111,sad
17,1,0,0,0,0,0,0,22.9,134,metal
6,0,0,0,0,1,0,0,24.36,205,classical
13,0,1,0,0,0,0,0,28.62,135,metal
11,1,0,0,0,0,0,0,24.41,72,metal
6,0,0,0,0,1,0,0,24.5,143,classical
16,0,0,0,0,0,1,0,17.04,148,sad
5,0,0,0,0,1,0,0,28.53,168,classical
16,0,1,0,0,0,0,0,22.03,95,metal
14,0,0,0,0,0,0,1,27.41,183,electronic
7,0,0,0,0,1,0,0,29.56,120,jazz
20,0,1,0,0,0,0,0,18.69,209,rock
2,0,0,0,0,0,1,0,26.27,90,sad
1,0,0,1,0,0,0,0,24.04,141,sad
13,0,0,0,0,0,0,1,29.5,120,electronic
19,0,1,0,0,0,0,0,25.63,61,metal
2,1,0,0,0,0,0,0,25.47,32,metal
10,0,0,0,0,0,1,0,17.33,69,sad
15,0,0,0,0,0,1,0,24.91,81,sad
1,0,1,0,0,0,0,0,19.1,131,rock
17,0,1,0,0,0,0,0,27.49,52,metal
7,0,1,0,0,0,0,0,24.9,210,rock
11,0,0,0,1,0,0,0,27.15,201,pop
