count,angry,disgust,fear,happy,neutral,sad,surprise,temperature,light,genre
3,0,0,0,0,0,1,0,17.05,52,dark ambient
13,1,0,0,0,0,0,0,19.76,198,rock
3,0,0,0,0,0,0,1,25.96,174,pop
3,0,0,0,0,0,1,0,21.69,91,dark ambient
17,1,0,0,0,0,0,0,20.51,142,metal
15,1,0,0,0,0,0,0,19.88,57,metal
10,0,0,0,0,0,0,1,19.73,72,electronic
19,0,1,0,0,0,0,0,24.79,196,metal
9,0,0,0,0,0,0,1,18.33,104,electronic
17,0,0,0,0,0,1,0,24.95,202,classical
16,0,1,0,0,0,0,0,19.92,179,rock
7,0,0,0,0,0,0,1,22.64,199,electronic
15,0,0,0,0,1,0,0,23.7,53,jazz
2,0,0,0,1,0,0,0,17.8,89,pop
16,0,0,1,0,0,0,0,23.38,112,rock
12,0,1,0,0,0,0,0,21.95,85,rock
2,0,0,0,0,0,1,0,21.66,162,dark ambient
9,0,0,0,0,1,0,0,21.66,98,jazz
8,0,0,0,0,1,0,0,22.0,198,jazz
13,0,1,0,0,0,0,0,23.87,149,metal
17,0,1,0,0,0,0,0,17.17,172,rock
5,0,1,0,0,0,0,0,22.71,165,rock
1,0,0,0,1,0,0,0,17.43,143,pop
13,0,0,0,0,0,0,1,21.95,60,electronic
12,0,0,0,1,0,0,0,20.71,215,pop
4,0,1,0,0,0,0,0,17.43,211,rock
7,0,0,0,0,1,0,0,19.06,197,jazz
19,1,0,0,0,0,0,0,20.76,120,metal
3,0,0,0,0,0,1,0,19.34,82,dark ambient
7,0,0,0,0,1,0,0,23.5,77,jazz
3,0,1,0,0,0,0,0,24.55,143,rock
2,1,0,0,0,0,0,0,20.51,176,metal
20,0,0,0,0,0,1,0,21.51,203,classical
2,1,0,0,0,0,0,0,23.16,190,metal
3,0,0,0,1,0,0,0,17.95,40,pop
20,0,0,1,0,0,0,0,25.07,200,rock
7,0,0,0,1,0,0,0,17.39,214,pop
14,0,0,0,0,0,0,1,24.51,202,electronic
8,0,1,0,0,0,0,0,23.74,133,rock
11,0,0,1,0,0,0,0,23.45,81,rock
8,0,0,0,0,1,0,0,24.35,134,jazz
5,0,0,0,1,0,0,0,22.0,88,pop
10,0,0,0,0,1,0,0,18.69,216,jazz
9,0,0,0,0,0,1,0,19.24,144,dark ambient
11,0,0,0,0,1,0,0,19.88,53,jazz
2,0,1,0,0,0,0,0,19.9,162,rock
17,0,0,1,0,0,0,0,20.77,191,rock
8,0,0,0,0,0,0,1,18.64,112,electronic
5,1,0,0,0,0,0,0,23.87,44,metal
20,0,1,0,0,0,0,0,22.32,141,metal
19,0,0,1,0,0,0,0,19.66,128,rock
4,0,0,1,0,0,0,0,17.59,80,dark ambient
1,0,1,0,0,0,0,0,18.39,212,rock
16,0,0,0,0,0,0,1,18.44,197,electronic
4,0,0,0,0,0,1,0,25.4,199,classical
11,0,0,0,0,0,1,0,25.17,178,dark ambient
6,1,0,0,0,0,0,0,21.24,113,metal
16,0,0,1,0,0,0,0,21.18,75,rock
10,1,0,0,0,0,0,0,23.2,131,metal
4,0,0,0,0,1,0,0,24.35,161,classical
6,1,0,0,0,0,0,0,25.94,143,metal
19,1,0,0,0,0,0,0,21.83,92,metal
5,0,0,0,0,0,0,1,19.99,44,pop
6,0,0,1,0,0,0,0,23.53,119,dark ambient
19,0,0,1,0,0,0,0,19.86,204,rock
3,1,0,0,0,0,0,0,17.19,166,metal
20,0,0,1,0,0,0,0,25.92,144,rock
16,0,1,0,0,0,0,0,20.43,168,rock
2,0,0,0,0,0,1,0,22.01,114,dark ambient
5,0,0,0,0,0,1,0,20.26,55,dark ambient
18,0,0,0,0,0,1,0,17.67,75,dark ambient
9,1,0,0,0,0,0,0,23.53,98,metal
11,1,0,0,0,0,0,0,17.93,143,metal
4,0,0,1,0,0,0,0,20.11,172,dark ambient
2,0,1,0,0,0,0,0,21.6,60,rock
20,0,1,0,0,0,0,0,17.19,120,rock
8,0,0,1,0,0,0,0,22.73,197,dark ambient
9,0,1,0,0,0,0,0,18.17,64,rock
3,1,0,0,0,0,0,0,25.57,53,metal
4,0,0,0,0,0,1,0,24.35,64,dark ambient
3,0,0,1,0,0,0,0,17.81,54,dark ambient
9,0,0,0,0,0,1,0,23.5,98,dark ambient
7,0,0,0,0,0,0,1,19.32,197,electronic
11,0,0,0,0,1,0,0,17.43,131,jazz
15,0,0,0,1,0,0,0,20.77,159,electronic
11,0,0,0,0,1,0,0,17.54,78,jazz
7,0,0,1,0,0,0,0,23.22,197,dark ambient
9,0,0,0,1,0,0,0,19.9,43,pop
1,0,0,0,0,0,1,0,23.35,30,dark ambient
17,0,1,0,0,0,0,0,20.36,157,rock
8,0,1,0,0,0,0,0,21.77,89,rock
10,0,0,0,0,0,1,0,22.11,177,dark ambient
12,0,1,0,0,0,0,0,21.47,167,rock
7,0,1,0,0,0,0,0,25.85,212,rock
13,0,0,1,0,0,0,0,21.21,64,rock
19,0,1,0,0,0,0,0,17.44,191,rock
12,1,0,0,0,0,0,0,18.02,134,metal
18,0,1,0,0,0,0,0,21.21,209,rock
16,0,0,0,0,0,1,0,24.35,64,dark ambient
12,0,0,0,0,0,0,1,20.57,75,electronic
3,1,0,0,0,0,0,0,20.57,36,metal
6,0,1,0,0,0,0,0,24.77,195,rock
12,0,1,0,0,0,0,0,20.19,51,rock
9,0,0,0,0,0,0,1,24.6,54,electronic
5,0,0,0,0,0,0,1,23.57,111,pop
16,0,0,1,0,0,0,0,21.66,161,rock
6,0,0,0,0,0,0,1,25.97,213,electronic
5,0,0,0,0,1,0,0,21.81,84,classical
20,0,0,0,1,0,0,0,19.88,197,pop
10,0,1,0,0,0,0,0,20.51,83,rock
3,0,0,0,1,0,0,0,25.8,170,pop
7,0,0,0,0,0,1,0,18.67,161,dark ambient
13,0,1,0,0,0,0,0,25.94,81,metal
6,1,0,0,0,0,0,0,18.33,205,rock
10,0,1,0,0,0,0,0,23.34,178,rock
5,1,0,0,0,0,0,0,24.14,80,metal
20,0,0,0,0,0,0,1,24.35,205,electronic
20,0,0,1,0,0,0,0,19.81,85,rock
5,0,0,0,0,0,1,0,24.49,61,dark ambient
6,0,0,0,0,1,0,0,20.6,132,classical
14,0,0,0,0,0,0,1,19.82,82,electronic
11,0,0,0,0,1,0,0,23.84,203,jazz
16,0,1,0,0,0,0,0,19.22,87,rock
2,0,0,0,1,0,0,0,25.18,46,pop
18,0,0,0,0,1,0,0,17.41,69,jazz
1,0,0,0,0,1,0,0,24.65,49,classical
15,0,0,0,0,0,0,1,23.8,132,electronic
2,0,0,0,0,1,0,0,21.86,43,classical
10,0,1,0,0,0,0,0,25.9,98,rock
19,0,0,0,0,1,0,0,23.34,197,jazz
17,0,0,0,0,0,0,1,18.07,199,electronic
1,1,0,0,0,0,0,0,22.15,70,metal
9,0,0,0,0,0,1,0,20.87,209,classical
1,0,0,0,1,0,0,0,21.47,127,pop
11,0,1,0,0,0,0,0,24.46,137,metal
16,0,0,0,0,1,0,0,18.71,80,jazz
1,0,0,0,0,0,0,1,23.0,184,pop
8,0,0,0,1,0,0,0,18.48,64,pop
16,0,0,0,0,0,0,1,17.71,103,electronic
5,0,0,0,0,0,1,0,25.3,45,dark ambient
5,0,0,0,0,0,1,0,21.45,163,dark ambient
9,0,0,0,0,0,1,0,23.7,134,dark ambient
1,0,0,0,0,0,1,0,22.26,91,dark ambient
5,0,0,0,0,0,0,1,17.1,169,pop
6,0,0,1,0,0,0,0,25.5,208,dark ambient
7,1,0,0,0,0,0,0,20.99,80,metal
16,1,0,0,0,0,0,0,18.18,112,metal
17,1,0,0,0,0,0,0,25.57,112,metal
5,1,0,0,0,0,0,0,24.22,40,metal
8,1,0,0,0,0,0,0,20.36,206,rock
13,0,0,0,0,1,0,0,20.86,57,jazz
14,0,0,0,0,0,0,1,19.01,120,electronic
20,0,0,0,0,0,1,0,20.22,88,dark ambient
6,0,0,0,1,0,0,0,20.25,99,pop
19,0,0,0,0,0,0,1,18.19,135,electronic
13,1,0,0,0,0,0,0,18.73,110,metal
17,0,1,0,0,0,0,0,19.11,99,rock
14,0,0,0,0,1,0,0,21.86,202,jazz
15,0,0,0,0,0,1,0,21.9,46,dark ambient
11,0,1,0,0,0,0,0,25.89,48,metal
15,0,0,0,0,1,0,0,18.96,75,jazz
20,1,0,0,0,0,0,0,23.07,80,metal
7,0,0,0,0,0,1,0,20.16,132,dark ambient
20,0,0,0,0,0,0,1,25.41,120,electronic
5,0,0,0,0,0,0,1,21.94,158,pop
13,0,1,0,0,0,0,0,17.19,115,rock
12,0,0,0,0,1,0,0,20.05,195,jazz
17,0,1,0,0,0,0,0,25.01,167,metal
2,1,0,0,0,0,0,0,23.35,200,rock
19,0,1,0,0,0,0,0,25.92,78,metal
17,0,0,0,1,0,0,0,20.35,171,electronic
20,0,0,0,0,1,0,0,22.32,46,jazz
16,0,1,0,0,0,0,0,23.81,190,metal
16,0,0,1,0,0,0,0,17.1,208,rock
13,0,0,0,1,0,0,0,21.1,112,electronic
19,0,0,0,0,0,0,1,20.65,112,electronic
10,0,0,0,0,0,0,1,25.59,208,electronic
11,0,0,1,0,0,0,0,18.91,37,rock
3,0,0,0,0,1,0,0,21.21,125,classical
9,0,0,0,0,0,1,0,21.51,212,classical
17,0,0,1,0,0,0,0,23.38,125,rock
17,0,0,1,0,0,0,0,21.94,128,rock
20,0,0,0,0,1,0,0,24.0,86,jazz
8,0,0,0,0,0,1,0,20.75,167,dark ambient
11,0,0,0,1,0,0,0,24.46,83,electronic
18,1,0,0,0,0,0,0,25.05,87,metal
16,1,0,0,0,0,0,0,17.48,200,rock
19,1,0,0,0,0,0,0,25.01,218,rock
6,0,0,0,0,0,1,0,18.25,94,dark ambient
9,0,0,0,1,0,0,0,19.88,209,pop
8,0,0,0,1,0,0,0,21.94,55,pop
10,0,0,0,0,1,0,0,21.35,208,jazz
10,0,0,0,0,1,0,0,25.91,55,jazz
14,0,0,0,0,1,0,0,22.85,140,jazz
4,0,0,0,0,1,0,0,24.77,112,classical
14,0,0,0,0,0,0,1,22.32,189,electronic
4,0,1,0,0,0,0,0,24.77,67,rock
18,0,0,0,1,0,0,0,25.07,191,electronic
11,0,0,0,0,0,1,0,21.08,94,dark ambient
18,0,0,0,0,1,0,0,25.78,168,jazz
8,0,0,0,0,0,0,1,20.74,114,electronic
5,0,0,0,0,0,1,0,18.07,165,dark ambient
19,1,0,0,0,0,0,0,18.83,36,metal
15,0,0,0,1,0,0,0,21.75,209,pop
13,0,1,0,0,0,0,0,22.69,174,metal
1,0,0,0,0,0,1,0,23.06,218,classical
16,0,0,0,0,0,0,1,21.73,122,electronic
13,1,0,0,0,0,0,0,23.49,203,rock
17,0,0,0,1,0,0,0,19.28,176,electronic
15,0,0,1,0,0,0,0,19.31,130,rock
16,0,0,1,0,0,0,0,22.94,64,rock
15,0,0,0,0,0,0,1,17.44,207,electronic
14,0,0,0,0,0,1,0,23.82,85,dark ambient
18,0,0,0,0,1,0,0,24.77,152,jazz
12,0,0,0,0,0,1,0,21.75,213,classical
17,0,1,0,0,0,0,0,21.76,127,rock
9,0,0,1,0,0,0,0,24.99,184,dark ambient
4,0,0,0,0,0,1,0,24.95,179,dark ambient
11,0,0,0,0,0,0,1,25.13,67,electronic
3,0,0,1,0,0,0,0,19.01,162,dark ambient
8,0,0,0,1,0,0,0,19.6,213,pop
18,0,0,0,0,0,1,0,21.11,45,dark ambient
14,0,0,0,0,1,0,0,22.38,141,jazz
19,0,0,1,0,0,0,0,22.32,172,rock
8,0,0,0,1,0,0,0,18.69,44,pop
7,0,0,0,0,0,0,1,20.35,199,electronic
7,0,0,0,0,0,0,1,18.05,194,electronic
4,0,0,0,0,0,0,1,23.63,199,pop
6,0,0,0,1,0,0,0,20.0,151,pop
12,0,0,0,0,0,0,1,20.51,80,electronic
3,0,1,0,0,0,0,0,17.67,55,rock
13,0,1,0,0,0,0,0,21.37,173,rock
2,0,0,0,0,0,0,1,19.53,138,pop
8,0,0,1,0,0,0,0,23.4,170,dark ambient
6,0,0,0,1,0,0,0,19.34,130,pop
12,0,0,0,0,0,0,1,20.23,73,electronic
5,1,0,0,0,0,0,0,19.86,78,metal
19,0,0,0,0,1,0,0,23.22,197,jazz
8,0,0,0,1,0,0,0,25.89,139,pop
2,0,0,0,0,0,1,0,25.41,88,dark ambient
5,1,0,0,0,0,0,0,22.88,33,metal
10,0,0,0,1,0,0,0,23.28,180,pop
15,0,0,0,0,0,1,0,20.21,98,dark ambient
9,1,0,0,0,0,0,0,22.23,42,metal
7,0,0,0,0,0,1,0,20.31,205,classical
9,1,0,0,0,0,0,0,17.92,162,metal
3,1,0,0,0,0,0,0,17.71,112,metal
13,0,0,0,1,0,0,0,22.78,216,pop
10,0,0,0,0,0,0,1,20.35,211,electronic
5,0,0,0,1,0,0,0,24.54,72,pop
15,0,1,0,0,0,0,0,21.83,45,rock
14,0,0,0,0,0,0,1,22.2,215,electronic
9,0,0,0,0,1,0,0,23.84,116,jazz
8,0,0,0,0,0,1,0,20.46,183,dark ambient
13,0,1,0,0,0,0,0,17.65,143,rock
12,0,0,0,1,0,0,0,21.75,71,electronic
8,0,1,0,0,0,0,0,19.06,99,rock
7,0,0,0,1,0,0,0,17.23,179,pop
4,0,0,0,0,0,0,1,20.24,90,pop
2,0,0,0,0,1,0,0,18.68,163,classical
6,0,0,0,0,1,0,0,21.69,179,classical
4,0,1,0,0,0,0,0,25.68,103,rock
15,0,0,0,0,0,1,0,18.46,105,dark ambient
12,1,0,0,0,0,0,0,18.96,208,rock
14,0,0,0,0,0,0,1,19.35,66,electronic
11,0,0,0,0,0,0,1,20.72,128,electronic
20,0,0,0,1,0,0,0,21.86,150,electronic
1,0,0,0,0,0,1,0,22.13,52,dark ambient
8,0,0,0,0,0,1,0,25.36,44,dark ambient
17,1,0,0,0,0,0,0,18.63,32,metal
12,0,0,0,0,1,0,0,20.51,168,jazz
11,0,1,0,0,0,0,0,21.69,115,rock
12,0,0,0,0,1,0,0,18.82,83,jazz
5,0,0,0,1,0,0,0,23.74,212,pop
12,0,0,0,1,0,0,0,21.73,168,electronic
20,0,0,0,1,0,0,0,23.35,134,electronic
4,0,0,0,1,0,0,0,21.73,88,pop
9,0,0,0,0,0,1,0,23.8,142,dark ambient
13,0,0,0,0,0,0,1,18.69,80,electronic
14,0,0,1,0,0,0,0,21.31,129,rock
1,1,0,0,0,0,0,0,23.09,99,metal
11,0,0,0,0,0,1,0,17.65,142,dark ambient
4,1,0,0,0,0,0,0,20.39,88,metal
17,0,0,0,0,1,0,0,23.47,182,jazz
13,1,0,0,0,0,0,0,24.79,171,metal
14,0,0,1,0,0,0,0,23.0,43,rock
19,0,1,0,0,0,0,0,23.75,80,metal
6,0,0,0,0,0,0,1,18.16,204,electronic
1,0,1,0,0,0,0,0,20.55,173,rock
6,1,0,0,0,0,0,0,20.34,144,metal
3,0,1,0,0,0,0,0,22.38,104,rock
4,0,0,0,0,0,1,0,18.66,165,dark ambient
2,0,0,1,0,0,0,0,21.77,177,dark ambient
8,0,1,0,0,0,0,0,17.71,57,rock
14,0,0,0,0,1,0,0,21.35,219,jazz
20,0,0,0,1,0,0,0,18.02,97,electronic
16,1,0,0,0,0,0,0,18.46,143,metal
10,0,0,0,0,0,0,1,23.0,151,electronic
10,0,0,1,0,0,0,0,21.83,58,rock
20,0,1,0,0,0,0,0,19.65,120,rock
1,0,0,0,1,0,0,0,20.99,103,pop
10,0,0,0,0,0,1,0,18.18,70,dark ambient
17,0,0,0,1,0,0,0,21.08,218,pop
14,0,0,0,0,1,0,0,22.63,91,jazz
1,0,0,0,0,1,0,0,20.87,211,classical
10,0,0,0,0,0,0,1,22.62,212,electronic
6,0,0,0,0,0,0,1,21.94,72,electronic
7,0,0,0,0,0,1,0,17.44,194,dark ambient
9,0,0,1,0,0,0,0,17.48,203,dark ambient
18,0,0,0,1,0,0,0,20.76,180,electronic
16,0,1,0,0,0,0,0,25.1,38,metal
13,0,1,0,0,0,0,0,20.29,203,rock
4,0,0,0,0,0,0,1,24.95,71,pop
5,0,0,0,0,1,0,0,19.6,106,classical
14,0,0,0,0,0,0,1,23.48,198,electronic
3,0,0,0,0,1,0,0,22.41,143,classical
20,0,0,1,0,0,0,0,17.9,38,rock
5,0,1,0,0,0,0,0,21.08,48,rock
6,0,1,0,0,0,0,0,19.62,200,rock
1,0,0,0,1,0,0,0,24.86,99,pop
6,0,1,0,0,0,0,0,21.45,200,rock
8,0,0,0,0,0,0,1,25.47,66,electronic
3,1,0,0,0,0,0,0,17.92,198,rock
7,0,0,0,0,1,0,0,19.65,94,jazz
11,0,0,0,1,0,0,0,19.88,199,pop
10,0,0,0,0,1,0,0,20.46,41,jazz
20,0,0,0,1,0,0,0,20.11,204,pop
12,0,0,0,1,0,0,0,23.15,128,electronic
15,0,1,0,0,0,0,0,18.95,180,rock
12,1,0,0,0,0,0,0,22.84,171,metal
15,1,0,0,0,0,0,0,17.26,199,rock
12,0,0,1,0,0,0,0,20.16,38,rock
1,0,1,0,0,0,0,0,23.47,167,rock
4,0,0,0,0,0,1,0,24.11,73,dark ambient
12,1,0,0,0,0,0,0,23.47,41,metal
13,0,0,0,0,0,1,0,22.49,58,dark ambient
16,1,0,0,0,0,0,0,20.73,149,metal
13,1,0,0,0,0,0,0,20.77,124,metal
15,0,0,1,0,0,0,0,19.72,192,rock
15,0,0,1,0,0,0,0,23.19,48,rock
17,0,0,1,0,0,0,0,23.85,203,rock
19,0,0,0,0,0,1,0,20.85,153,dark ambient
5,1,0,0,0,0,0,0,17.05,97,metal
19,0,1,0,0,0,0,0,19.82,73,rock
17,0,0,1,0,0,0,0,17.19,143,rock
19,0,0,0,0,1,0,0,24.35,60,jazz
18,0,0,0,1,0,0,0,20.08,110,electronic
6,0,0,0,1,0,0,0,17.05,190,pop
13,0,1,0,0,0,0,0,25.69,139,metal
12,0,0,0,1,0,0,0,19.11,67,electronic
18,0,0,0,1,0,0,0,20.67,64,electronic
9,0,0,1,0,0,0,0,21.49,89,dark ambient
10,0,0,0,0,0,0,1,17.7,214,electronic
14,0,1,0,0,0,0,0,22.77,73,metal
2,0,0,0,1,0,0,0,23.64,33,pop
3,0,0,0,0,1,0,0,20.61,194,classical
8,0,0,0,0,0,1,0,21.75,220,classical
5,1,0,0,0,0,0,0,18.06,46,metal
7,1,0,0,0,0,0,0,22.43,57,metal
11,0,1,0,0,0,0,0,20.85,85,rock
8,1,0,0,0,0,0,0,20.6,167,metal
13,0,0,0,0,1,0,0,23.34,208,jazz
14,1,0,0,0,0,0,0,20.65,51,metal
13,0,0,0,0,0,0,1,22.73,140,electronic
17,0,0,0,0,1,0,0,20.77,184,jazz
11,0,0,0,0,1,0,0,22.83,190,jazz
5,0,0,1,0,0,0,0,22.4,110,dark ambient
2,0,0,0,1,0,0,0,24.45,91,pop
14,0,0,0,0,0,0,1,22.33,43,electronic
19,0,0,0,1,0,0,0,24.14,130,electronic
2,0,1,0,0,0,0,0,18.95,149,rock
19,0,0,0,0,0,0,1,19.99,220,electronic
6,0,0,0,0,0,0,1,19.91,191,electronic
14,0,0,0,0,0,1,0,18.18,183,dark ambient
4,0,0,1,0,0,0,0,20.34,170,dark ambient
2,0,0,0,0,0,1,0,19.35,40,dark ambient
7,0,0,0,0,0,0,1,24.09,52,electronic
5,0,1,0,0,0,0,0,18.46,73,rock
16,0,0,0,1,0,0,0,24.28,64,electronic
8,0,0,0,0,0,1,0,20.62,64,dark ambient
2,0,0,0,0,0,0,1,19.47,220,pop
18,0,0,0,0,1,0,0,19.01,191,jazz
15,0,0,0,0,0,1,0,20.21,196,dark ambient
4,1,0,0,0,0,0,0,21.75,155,metal
12,0,0,1,0,0,0,0,20.51,161,rock
7,0,1,0,0,0,0,0,19.43,122,rock
17,1,0,0,0,0,0,0,20.39,92,metal
20,0,0,0,0,1,0,0,22.85,207,jazz
10,1,0,0,0,0,0,0,19.54,166,metal
9,0,0,1,0,0,0,0,22.98,206,dark ambient
6,0,1,0,0,0,0,0,24.56,220,rock
20,0,0,1,0,0,0,0,21.16,163,rock
12,0,0,0,0,0,1,0,22.37,133,dark ambient
14,0,0,0,0,0,0,1,18.82,195,electronic
2,1,0,0,0,0,0,0,20.36,85,metal
7,1,0,0,0,0,0,0,18.44,167,metal
1,0,0,0,1,0,0,0,18.05,64,pop
7,0,0,0,0,0,0,1,21.37,92,electronic
16,1,0,0,0,0,0,0,21.83,174,metal
12,0,0,0,1,0,0,0,22.14,53,electronic
5,0,0,0,1,0,0,0,22.96,127,pop
19,0,0,0,0,0,1,0,18.67,220,classical
7,0,0,0,0,0,1,0,19.62,86,dark ambient
15,0,0,0,0,1,0,0,20.08,66,jazz
9,0,0,0,1,0,0,0,18.85,86,pop
15,0,0,0,0,0,0,1,23.04,116,electronic
14,0,0,1,0,0,0,0,24.56,165,rock
10,0,0,0,0,1,0,0,21.84,58,jazz
16,0,1,0,0,0,0,0,20.72,148,rock
16,0,0,0,0,0,0,1,22.43,152,electronic
14,0,0,0,0,1,0,0,24.49,49,jazz
6,0,0,0,0,0,0,1,23.56,82,electronic
19,0,1,0,0,0,0,0,23.37,106,metal
5,0,0,0,0,1,0,0,24.71,55,classical
9,0,0,0,0,0,0,1,22.76,77,electronic
10,1,0,0,0,0,0,0,17.41,203,rock
19,0,0,0,0,0,0,1,23.31,85,electronic
4,0,0,0,1,0,0,0,22.74,167,pop
14,0,0,0,1,0,0,0,20.36,163,electronic
19,0,0,0,0,0,0,1,19.66,124,electronic
13,0,0,0,0,1,0,0,21.35,174,jazz
3,0,1,0,0,0,0,0,25.03,158,rock
15,0,0,0,0,0,0,1,23.64,176,electronic
9,1,0,0,0,0,0,0,20.34,106,metal
5,0,0,0,1,0,0,0,17.71,209,pop
18,0,0,0,0,0,1,0,22.11,203,classical
7,1,0,0,0,0,0,0,25.29,178,metal
4,0,0,1,0,0,0,0,25.52,124,dark ambient
17,0,0,0,0,1,0,0,21.97,155,jazz
3,0,0,0,1,0,0,0,18.94,200,pop
2,0,0,0,0,0,0,1,22.56,40,pop
6,0,0,0,0,0,1,0,18.91,103,dark ambient
16,0,1,0,0,0,0,0,24.28,200,metal
18,0,0,0,0,0,1,0,22.84,63,dark ambient
6,0,0,0,1,0,0,0,22.94,54,pop
5,0,0,0,0,0,0,1,21.83,211,pop
16,1,0,0,0,0,0,0,20.26,64,metal
16,0,1,0,0,0,0,0,17.23,49,rock
13,0,0,1,0,0,0,0,25.07,206,rock
5,0,0,0,0,0,0,1,24.22,210,pop
12,0,1,0,0,0,0,0,17.64,214,rock
12,1,0,0,0,0,0,0,22.32,178,metal
6,0,0,1,0,0,0,0,25.56,209,dark ambient
15,0,0,0,0,0,1,0,21.63,38,dark ambient
16,0,0,0,0,0,0,1,21.29,212,electronic
16,0,0,0,0,0,0,1,23.84,178,electronic
11,0,0,0,0,0,0,1,24.63,75,electronic
8,0,0,0,0,1,0,0,21.62,80,jazz
18,0,0,0,0,0,0,1,23.08,80,electronic
4,0,1,0,0,0,0,0,22.77,103,rock
10,0,0,0,0,0,1,0,20.57,86,dark ambient
4,0,0,1,0,0,0,0,21.07,155,dark ambient
8,0,0,0,0,0,1,0,18.08,220,classical
16,0,0,0,1,0,0,0,20.16,61,electronic
17,0,0,0,0,0,0,1,23.8,93,electronic
16,0,1,0,0,0,0,0,22.19,212,metal
16,0,0,1,0,0,0,0,21.6,220,rock
12,0,0,1,0,0,0,0,18.46,197,rock
7,0,0,0,0,1,0,0,21.69,208,jazz
11,0,0,0,0,1,0,0,17.2,48,jazz
16,1,0,0,0,0,0,0,22.83,116,metal
16,0,0,0,0,0,1,0,22.96,105,dark ambient
9,0,1,0,0,0,0,0,20.46,192,rock
2,0,0,0,1,0,0,0,20.34,179,pop
18,0,0,1,0,0,0,0,23.58,158,rock
17,0,0,0,1,0,0,0,18.68,76,electronic
19,1,0,0,0,0,0,0,24.53,178,metal
10,0,0,0,1,0,0,0,17.71,92,pop
1,0,0,0,0,1,0,0,21.75,213,classical
7,0,0,0,1,0,0,0,22.5,137,pop
14,0,0,0,1,0,0,0,20.86,59,electronic
7,0,0,0,0,0,0,1,21.76,92,electronic
15,1,0,0,0,0,0,0,21.77,165,metal
18,0,0,0,0,1,0,0,20.49,80,jazz
12,0,0,0,0,0,0,1,17.65,88,electronic
8,0,0,0,0,0,0,1,25.29,75,electronic
15,0,0,1,0,0,0,0,23.37,61,rock
18,0,0,0,0,0,1,0,20.76,204,classical
14,0,0,1,0,0,0,0,20.26,211,rock
11,0,1,0,0,0,0,0,25.01,194,metal
11,0,0,0,0,0,0,1,18.49,46,electronic
18,1,0,0,0,0,0,0,19.9,207,rock
9,0,0,0,0,1,0,0,22.98,163,jazz
16,0,0,0,0,0,1,0,24.71,217,classical
11,0,0,0,0,0,1,0,20.05,218,classical
18,0,0,0,0,1,0,0,25.72,81,jazz
11,0,0,0,0,0,0,1,18.67,57,electronic
7,0,0,0,0,0,0,1,21.66,190,electronic
12,0,0,0,1,0,0,0,17.44,140,electronic
16,0,1,0,0,0,0,0,23.2,95,metal
14,0,0,0,1,0,0,0,18.82,80,electronic
6,1,0,0,0,0,0,0,19.69,170,metal
14,0,0,0,0,0,1,0,23.61,53,dark ambient
3,0,0,0,0,0,0,1,18.33,220,pop
3,0,0,0,0,0,0,1,18.25,204,pop
11,0,0,0,0,0,0,1,22.76,138,electronic
3,0,0,1,0,0,0,0,18.72,91,dark ambient
