count,angry,disgust,fear,happy,sad,surprise,neutral,temperature,light,genre
20,0,0,0,0,1,0,0,24.13,54,dark ambient
3,0,0,0,1,0,0,0,20.01,153,pop
1,0,0,0,0,0,0,1,21.8,30,classical
2,0,0,0,1,0,0,0,22.59,63,pop
20,0,0,1,0,0,0,0,20.94,213,rock
4,0,0,0,0,1,0,0,21.91,210,classical
6,0,0,0,0,1,0,0,23.74,191,dark ambient
5,0,1,0,0,0,0,0,23.96,109,rock
17,0,0,0,1,0,0,0,23.08,45,disco
1,0,0,0,0,0,1,0,20.36,117,pop
18,0,0,0,0,0,0,1,24.75,101,jazz
3,0,0,0,0,1,0,0,20.51,155,dark ambient
8,0,0,0,0,1,0,0,20.54,50,dark ambient
7,0,0,0,0,1,0,0,21.16,30,dark ambient
11,0,1,0,0,0,0,0,23.4,125,metal
17,0,0,0,0,0,0,1,24.59,52,jazz
5,0,0,0,1,0,0,0,22.79,100,pop
9,1,0,0,0,0,0,0,24.17,137,metal
14,0,0,0,0,1,0,0,21.74,210,classical
1,0,0,1,0,0,0,0,24.06,40,dark ambient
20,0,0,0,0,1,0,0,24.84,163,dark ambient
9,1,0,0,0,0,0,0,20.33,71,metal
20,0,0,0,1,0,0,0,20.64,208,pop
11,0,1,0,0,0,0,0,20.22,86,rock
2,0,1,0,0,0,0,0,24.61,52,rock
18,0,1,0,0,0,0,0,20.63,49,rock
5,1,0,0,0,0,0,0,20.14,116,metal
16,0,0,1,0,0,0,0,20.0,175,rock
8,0,0,0,0,0,1,0,23.41,208,electronic
16,0,0,1,0,0,0,0,24.62,196,rock
2,0,0,0,0,0,1,0,22.43,151,pop
18,0,0,0,0,1,0,0,22.55,192,dark ambient
14,0,1,0,0,0,0,0,24.06,95,metal
18,0,0,0,1,0,0,0,21.54,67,disco
2,0,0,0,0,0,0,1,24.89,58,classical
6,0,0,1,0,0,0,0,24.83,111,dark ambient
1,0,0,0,0,0,1,0,21.36,161,pop
20,0,0,0,0,0,1,0,20.22,33,electronic
2,0,1,0,0,0,0,0,24.89,132,rock
7,0,0,0,0,0,0,1,23.21,119,jazz
9,0,0,0,1,0,0,0,21.61,77,pop
17,0,0,0,1,0,0,0,23.17,150,disco
4,0,0,0,0,1,0,0,23.49,126,dark ambient
9,1,0,0,0,0,0,0,24.32,54,metal
14,0,0,0,0,0,1,0,24.35,169,electronic
16,0,0,1,0,0,0,0,24.43,206,rock
16,0,0,0,0,0,1,0,22.42,150,electronic
1,0,0,0,0,0,0,1,21.08,142,classical
4,0,0,0,0,0,1,0,23.95,143,pop
8,0,1,0,0,0,0,0,21.32,199,rock
5,0,0,0,0,0,0,1,21.67,156,classical
10,0,0,0,0,0,1,0,23.38,180,electronic
9,0,0,0,0,0,0,1,21.36,59,jazz
5,0,0,0,0,1,0,0,23.26,32,dark ambient
2,0,0,0,0,0,0,1,21.76,186,classical
15,0,1,0,0,0,0,0,20.6,117,rock
13,0,1,0,0,0,0,0,23.18,183,metal
18,0,0,1,0,0,0,0,21.99,155,rock
8,0,0,0,1,0,0,0,20.25,165,pop
19,0,0,0,0,0,0,1,21.46,88,jazz
12,0,0,0,0,1,0,0,23.5,131,dark ambient
13,1,0,0,0,0,0,0,23.02,153,metal
16,1,0,0,0,0,0,0,24.13,167,metal
20,0,0,0,0,1,0,0,20.25,123,dark ambient
10,0,0,1,0,0,0,0,22.59,209,rock
5,0,0,0,1,0,0,0,23.09,107,pop
9,0,0,0,0,1,0,0,23.78,213,classical
9,0,0,0,0,0,1,0,24.34,99,electronic
6,0,0,0,0,0,0,1,20.22,131,classical
6,1,0,0,0,0,0,0,24.39,51,metal
7,0,0,0,0,0,1,0,22.24,93,electronic
6,0,0,0,0,1,0,0,20.91,95,dark ambient
4,0,0,0,0,0,1,0,24.74,31,pop
9,0,0,0,0,1,0,0,20.22,129,dark ambient
8,0,1,0,0,0,0,0,21.19,198,rock
8,0,0,0,0,1,0,0,24.5,148,dark ambient
2,1,0,0,0,0,0,0,23.52,140,metal
14,1,0,0,0,0,0,0,24.96,73,metal
16,0,0,0,0,0,1,0,24.63,183,electronic
5,0,0,0,0,0,1,0,24.18,106,pop
19,0,1,0,0,0,0,0,22.9,205,metal
1,0,1,0,0,0,0,0,24.99,131,rock
1,0,0,0,0,1,0,0,20.01,155,dark ambient
10,0,1,0,0,0,0,0,24.42,141,rock
1,0,0,0,1,0,0,0,20.33,200,pop
9,0,0,0,1,0,0,0,24.41,219,pop
7,0,1,0,0,0,0,0,20.11,89,rock
20,0,0,0,0,0,0,1,24.2,193,jazz
20,0,0,0,1,0,0,0,20.9,146,disco
3,0,0,1,0,0,0,0,21.99,197,dark ambient
3,0,0,0,0,0,0,1,22.48,140,classical
6,0,0,1,0,0,0,0,20.14,191,dark ambient
20,1,0,0,0,0,0,0,24.78,185,metal
15,0,0,0,0,0,0,1,23.3,41,jazz
17,0,0,0,0,1,0,0,20.97,220,classical
14,0,0,1,0,0,0,0,23.18,187,rock
14,0,0,0,0,1,0,0,22.57,200,classical
9,0,0,1,0,0,0,0,21.74,184,dark ambient
12,0,0,0,0,0,1,0,22.85,118,electronic
5,0,0,0,0,1,0,0,24.35,41,dark ambient
10,0,1,0,0,0,0,0,20.44,211,rock
2,0,0,1,0,0,0,0,20.66,192,dark ambient
6,0,0,1,0,0,0,0,20.24,127,dark ambient
20,0,0,0,0,0,0,1,23.83,117,jazz
14,0,0,1,0,0,0,0,23.84,127,rock
19,0,0,1,0,0,0,0,22.8,93,rock
7,0,0,0,1,0,0,0,24.89,51,pop
19,0,1,0,0,0,0,0,24.13,139,metal
17,0,0,0,1,0,0,0,21.8,62,disco
12,0,0,1,0,0,0,0,23.74,200,rock
11,1,0,0,0,0,0,0,22.93,88,metal
10,0,1,0,0,0,0,0,20.21,211,rock
19,0,0,1,0,0,0,0,24.31,154,rock
18,0,0,0,0,1,0,0,23.02,216,classical
7,0,0,1,0,0,0,0,22.57,62,dark ambient
16,0,0,0,0,0,0,1,21.91,100,jazz
5,1,0,0,0,0,0,0,22.13,191,metal
17,0,0,0,1,0,0,0,20.39,54,disco
14,0,0,0,0,1,0,0,21.68,52,dark ambient
5,0,0,0,1,0,0,0,24.51,112,pop
19,0,0,0,0,1,0,0,23.81,68,dark ambient
1,0,0,0,0,0,1,0,21.94,40,pop
2,0,0,0,0,0,1,0,24.18,198,pop
3,0,0,0,0,1,0,0,23.15,45,dark ambient
14,0,0,0,1,0,0,0,22.88,213,pop
2,0,0,0,0,1,0,0,23.87,185,dark ambient
5,0,0,0,0,0,1,0,24.42,52,pop
1,0,0,0,0,0,0,1,24.89,205,classical
14,0,0,0,0,0,1,0,24.36,101,electronic
17,0,0,0,0,0,0,1,24.9,199,jazz
5,0,0,1,0,0,0,0,20.42,46,dark ambient
10,0,0,0,0,1,0,0,23.44,100,dark ambient
4,0,0,0,0,0,0,1,22.55,175,classical
11,0,0,1,0,0,0,0,22.79,180,rock
9,1,0,0,0,0,0,0,20.21,51,metal
12,0,0,1,0,0,0,0,22.08,113,rock
16,0,0,1,0,0,0,0,24.87,117,rock
5,1,0,0,0,0,0,0,21.53,162,metal
6,0,1,0,0,0,0,0,22.3,40,rock
20,0,0,0,0,0,1,0,24.2,101,electronic
20,0,0,1,0,0,0,0,24.42,188,rock
6,0,0,0,0,0,0,1,24.2,45,classical
16,0,1,0,0,0,0,0,22.98,95,metal
7,0,0,0,1,0,0,0,22.35,87,pop
8,0,0,0,0,1,0,0,22.72,114,dark ambient
7,0,0,1,0,0,0,0,24.09,85,dark ambient
18,0,0,0,1,0,0,0,22.85,42,disco
15,0,0,0,0,0,1,0,20.58,118,electronic
9,0,1,0,0,0,0,0,22.29,214,rock
10,0,1,0,0,0,0,0,21.83,53,rock
19,0,1,0,0,0,0,0,24.16,95,metal
9,0,1,0,0,0,0,0,21.44,79,rock
18,0,0,1,0,0,0,0,23.44,213,rock
10,0,0,1,0,0,0,0,20.63,211,rock
2,0,0,0,1,0,0,0,22.3,100,pop
14,1,0,0,0,0,0,0,24.17,38,metal
17,0,1,0,0,0,0,0,24.98,198,metal
6,0,0,0,0,0,0,1,22.35,205,classical
11,0,1,0,0,0,0,0,21.84,205,rock
12,0,0,1,0,0,0,0,21.57,66,rock
19,0,0,0,1,0,0,0,24.87,155,disco
12,0,1,0,0,0,0,0,22.25,78,metal
9,0,0,0,0,1,0,0,22.93,160,dark ambient
9,1,0,0,0,0,0,0,23.74,123,metal
8,0,0,0,0,1,0,0,24.85,205,classical
2,0,0,0,0,0,1,0,22.88,183,pop
13,0,0,1,0,0,0,0,24.31,174,rock
20,0,1,0,0,0,0,0,21.54,197,rock
19,0,0,0,0,1,0,0,21.43,96,dark ambient
2,0,0,0,0,0,1,0,20.43,131,pop
14,0,0,0,0,0,1,0,23.69,214,electronic
12,0,0,0,1,0,0,0,20.4,79,disco
8,1,0,0,0,0,0,0,23.46,218,rock
12,0,0,1,0,0,0,0,24.87,58,rock
8,0,0,0,0,0,0,1,20.54,185,jazz
2,0,0,1,0,0,0,0,24.84,188,dark ambient
12,0,0,0,0,1,0,0,24.73,198,classical
12,1,0,0,0,0,0,0,22.93,82,metal
17,1,0,0,0,0,0,0,21.68,123,metal
15,0,0,0,1,0,0,0,23.39,50,disco
15,0,0,0,0,1,0,0,20.08,184,dark ambient
14,0,0,0,0,0,1,0,22.24,46,electronic
16,0,0,1,0,0,0,0,23.3,97,rock
8,0,0,1,0,0,0,0,23.0,117,dark ambient
16,1,0,0,0,0,0,0,21.15,140,metal
14,0,0,1,0,0,0,0,21.52,118,rock
3,0,0,0,1,0,0,0,20.73,125,pop
15,0,0,0,0,0,1,0,23.1,156,electronic
12,1,0,0,0,0,0,0,20.45,147,metal
19,0,0,0,0,1,0,0,24.54,173,dark ambient
7,0,0,0,0,0,0,1,22.82,154,jazz
14,0,0,0,0,0,1,0,23.21,184,electronic
5,0,0,0,0,0,1,0,21.61,197,pop
12,0,1,0,0,0,0,0,24.48,192,metal
12,0,0,0,0,0,0,1,20.68,45,jazz
6,1,0,0,0,0,0,0,21.98,74,metal
11,0,0,0,0,0,1,0,22.66,208,electronic
13,0,0,0,1,0,0,0,23.6,192,disco
11,0,0,0,1,0,0,0,23.93,182,disco
7,0,1,0,0,0,0,0,20.17,120,rock
3,0,1,0,0,0,0,0,23.34,131,rock
3,1,0,0,0,0,0,0,23.23,180,metal
13,0,0,0,0,0,1,0,23.67,113,electronic
5,0,1,0,0,0,0,0,20.88,40,rock
1,0,0,0,0,0,0,1,24.35,40,classical
14,0,0,0,0,0,0,1,20.99,155,jazz
16,0,0,0,0,0,1,0,20.17,41,electronic
4,0,1,0,0,0,0,0,21.99,214,rock
14,0,0,0,0,1,0,0,24.36,192,dark ambient
8,0,0,0,0,0,0,1,21.97,70,jazz
2,1,0,0,0,0,0,0,22.23,192,metal
14,0,0,0,0,0,0,1,24.68,193,jazz
1,0,0,0,0,0,0,1,23.52,205,classical
5,0,0,0,0,0,0,1,24.93,215,classical
18,0,0,0,1,0,0,0,21.57,144,disco
18,0,0,0,0,0,0,1,20.22,165,jazz
3,0,0,0,0,0,1,0,22.36,205,pop
6,1,0,0,0,0,0,0,20.35,136,metal
18,1,0,0,0,0,0,0,23.87,88,metal
19,0,0,0,0,0,0,1,22.31,34,jazz
7,0,0,0,0,0,0,1,20.92,95,jazz
5,0,0,0,0,1,0,0,24.09,200,classical
14,0,1,0,0,0,0,0,23.09,175,metal
18,0,0,1,0,0,0,0,23.25,188,rock
19,0,0,0,0,0,1,0,22.97,52,electronic
17,0,0,0,0,1,0,0,21.31,47,dark ambient
6,1,0,0,0,0,0,0,22.44,174,metal
8,0,0,0,0,1,0,0,22.59,87,dark ambient
10,1,0,0,0,0,0,0,24.89,122,metal
19,0,1,0,0,0,0,0,20.22,56,rock
11,0,0,0,1,0,0,0,22.26,152,disco
6,0,0,0,0,0,1,0,22.25,207,electronic
1,0,0,1,0,0,0,0,24.02,220,dark ambient
8,0,1,0,0,0,0,0,22.25,147,rock
3,0,0,0,1,0,0,0,20.36,94,pop
6,0,1,0,0,0,0,0,24.33,100,rock
1,0,0,0,0,1,0,0,24.35,127,dark ambient
11,0,0,0,0,0,0,1,21.48,125,jazz
10,0,0,0,0,0,0,1,22.13,163,jazz
11,0,0,1,0,0,0,0,21.61,175,rock
19,1,0,0,0,0,0,0,24.23,74,metal
10,0,1,0,0,0,0,0,21.8,109,rock
5,0,0,1,0,0,0,0,22.37,184,dark ambient
18,0,0,0,1,0,0,0,23.65,48,disco
13,0,0,0,0,0,0,1,24.51,184,jazz
6,0,1,0,0,0,0,0,23.81,61,rock
19,0,0,0,1,0,0,0,20.32,181,disco
5,0,1,0,0,0,0,0,23.7,208,rock
2,0,0,0,0,0,1,0,24.37,214,pop
14,0,1,0,0,0,0,0,23.89,35,metal
1,0,0,1,0,0,0,0,21.24,212,dark ambient
3,0,1,0,0,0,0,0,24.98,157,rock
9,0,1,0,0,0,0,0,20.9,210,rock
1,0,0,0,0,0,0,1,24.17,87,classical
13,0,0,0,1,0,0,0,23.74,157,disco
3,0,0,0,0,0,0,1,21.22,216,classical
6,1,0,0,0,0,0,0,24.75,198,rock
4,0,0,0,0,0,0,1,22.73,94,classical
11,0,1,0,0,0,0,0,20.05,219,rock
5,0,1,0,0,0,0,0,21.8,100,rock
16,0,0,0,1,0,0,0,23.26,73,disco
8,0,1,0,0,0,0,0,24.77,191,rock
6,1,0,0,0,0,0,0,23.93,66,metal
15,0,0,0,0,0,0,1,24.2,194,jazz
7,0,0,0,1,0,0,0,24.75,189,pop
16,0,0,0,0,1,0,0,24.03,198,classical
5,0,0,0,0,1,0,0,24.42,40,dark ambient
12,0,0,0,0,1,0,0,20.8,211,classical
17,0,0,0,0,0,1,0,24.2,97,electronic
3,1,0,0,0,0,0,0,24.76,174,metal
5,1,0,0,0,0,0,0,23.96,84,metal
17,0,0,0,0,0,0,1,20.24,62,jazz
5,0,0,0,1,0,0,0,20.85,72,pop
4,0,0,1,0,0,0,0,23.31,197,dark ambient
19,0,0,0,0,0,1,0,20.1,99,electronic
15,0,0,0,0,0,1,0,23.66,111,electronic
12,1,0,0,0,0,0,0,24.53,196,rock
19,0,1,0,0,0,0,0,20.7,41,rock
10,0,0,0,0,1,0,0,23.66,151,dark ambient
19,1,0,0,0,0,0,0,20.35,50,metal
3,0,1,0,0,0,0,0,24.45,220,rock
18,0,0,0,0,0,1,0,22.27,161,electronic
9,0,0,1,0,0,0,0,23.53,203,dark ambient
3,0,0,0,1,0,0,0,20.13,57,pop
15,0,0,1,0,0,0,0,23.83,92,rock
2,0,0,0,0,0,1,0,21.98,75,pop
7,0,0,0,0,1,0,0,24.65,95,dark ambient
11,0,0,0,0,0,0,1,21.58,64,jazz
16,0,0,0,1,0,0,0,22.59,88,disco
12,0,0,0,0,0,1,0,22.03,164,electronic
1,0,0,1,0,0,0,0,24.56,102,dark ambient
8,0,0,0,1,0,0,0,23.12,73,pop
17,1,0,0,0,0,0,0,23.65,141,metal
14,0,0,0,0,0,1,0,22.42,150,electronic
15,0,0,0,0,0,1,0,22.29,96,electronic
10,0,0,1,0,0,0,0,20.07,42,rock
18,1,0,0,0,0,0,0,22.88,73,metal
17,1,0,0,0,0,0,0,24.02,147,metal
9,1,0,0,0,0,0,0,22.71,165,metal
1,0,0,1,0,0,0,0,22.48,61,dark ambient
1,0,1,0,0,0,0,0,22.9,89,rock
7,0,1,0,0,0,0,0,24.35,157,rock
15,0,0,0,0,1,0,0,23.0,111,dark ambient
7,0,0,0,0,1,0,0,23.88,211,classical
19,1,0,0,0,0,0,0,20.85,206,rock
1,0,0,0,0,0,0,1,21.73,199,classical
11,0,0,0,0,0,1,0,23.25,215,electronic
15,1,0,0,0,0,0,0,21.7,182,metal
11,0,0,0,0,0,1,0,22.48,82,electronic
20,0,1,0,0,0,0,0,23.92,107,metal
18,0,0,1,0,0,0,0,23.7,83,rock
18,0,0,0,1,0,0,0,22.03,77,disco
8,0,0,0,1,0,0,0,21.08,186,pop
9,0,0,0,1,0,0,0,24.81,182,pop
6,0,0,1,0,0,0,0,21.91,47,dark ambient
18,0,0,0,0,1,0,0,22.25,192,dark ambient
19,0,0,0,0,1,0,0,23.02,212,classical
8,0,0,0,0,0,0,1,24.54,120,jazz
17,0,0,0,0,0,1,0,23.86,128,electronic
17,0,0,0,0,0,1,0,22.59,154,electronic
6,0,0,1,0,0,0,0,21.83,84,dark ambient
5,0,0,1,0,0,0,0,24.45,199,dark ambient
12,0,1,0,0,0,0,0,20.03,93,rock
1,0,1,0,0,0,0,0,22.41,64,rock
19,0,1,0,0,0,0,0,20.89,147,rock
2,0,0,0,0,0,1,0,21.78,134,pop
8,1,0,0,0,0,0,0,21.91,32,metal
17,1,0,0,0,0,0,0,22.3,197,rock
7,1,0,0,0,0,0,0,24.58,82,metal
9,0,0,0,0,0,0,1,24.23,152,jazz
19,1,0,0,0,0,0,0,20.35,90,metal
20,0,0,1,0,0,0,0,20.31,133,rock
14,0,1,0,0,0,0,0,22.24,157,metal
7,0,0,0,0,0,1,0,23.92,171,electronic
16,0,0,0,0,0,0,1,20.25,123,jazz
20,0,0,0,0,1,0,0,21.71,162,dark ambient
20,0,0,0,0,0,1,0,24.31,65,electronic
4,0,0,1,0,0,0,0,20.45,35,dark ambient
8,0,1,0,0,0,0,0,22.55,150,rock
5,0,0,0,0,1,0,0,24.29,93,dark ambient
14,0,0,0,0,0,1,0,24.13,151,electronic
11,0,0,0,0,1,0,0,24.0,30,dark ambient
8,0,0,0,1,0,0,0,23.72,99,pop
4,0,1,0,0,0,0,0,23.67,199,rock
18,0,0,0,0,0,1,0,23.3,30,electronic
9,0,0,1,0,0,0,0,24.96,107,dark ambient
17,0,0,1,0,0,0,0,20.56,42,rock
11,0,1,0,0,0,0,0,23.46,102,metal
11,0,0,0,1,0,0,0,20.56,216,pop
17,0,0,0,0,0,1,0,23.98,33,electronic
16,0,0,0,0,0,0,1,22.1,81,jazz
11,0,0,0,0,0,0,1,22.13,174,jazz
3,0,0,0,0,1,0,0,24.84,150,dark ambient
12,0,0,0,0,0,0,1,21.3,200,jazz
8,0,1,0,0,0,0,0,24.42,127,rock
17,1,0,0,0,0,0,0,20.8,219,rock
12,0,0,0,0,0,0,1,23.2,210,jazz
17,0,0,0,0,1,0,0,24.97,94,dark ambient
8,0,0,0,0,0,1,0,20.92,215,electronic
4,0,0,0,0,0,1,0,23.44,184,pop
13,0,0,0,1,0,0,0,22.13,116,disco
19,0,0,0,0,0,1,0,22.25,167,electronic
16,0,1,0,0,0,0,0,24.97,57,metal
4,1,0,0,0,0,0,0,22.85,138,metal
5,0,0,0,0,0,0,1,22.31,69,classical
5,0,0,1,0,0,0,0,23.39,45,dark ambient
17,0,0,0,0,1,0,0,22.35,187,dark ambient
1,0,0,0,0,1,0,0,22.52,62,dark ambient
13,0,0,0,1,0,0,0,21.92,118,disco
11,0,0,0,1,0,0,0,24.23,167,disco
4,0,1,0,0,0,0,0,23.4,197,rock
17,1,0,0,0,0,0,0,22.18,213,rock
17,0,1,0,0,0,0,0,20.88,40,rock
4,0,0,0,0,0,1,0,21.83,122,pop
20,1,0,0,0,0,0,0,22.55,38,metal
19,1,0,0,0,0,0,0,22.62,207,rock
2,0,0,1,0,0,0,0,24.77,205,dark ambient
16,0,0,1,0,0,0,0,23.79,212,rock
13,0,1,0,0,0,0,0,21.57,196,rock
3,0,0,0,0,0,1,0,20.22,83,pop
17,0,1,0,0,0,0,0,21.52,38,rock
15,0,0,0,0,0,0,1,23.26,87,jazz
1,1,0,0,0,0,0,0,23.3,205,rock
8,0,0,0,0,0,0,1,22.61,54,jazz
3,0,1,0,0,0,0,0,20.05,150,rock
18,1,0,0,0,0,0,0,23.93,144,metal
1,0,0,0,1,0,0,0,20.22,203,pop
3,1,0,0,0,0,0,0,23.84,53,metal
16,0,0,0,0,0,1,0,23.74,201,electronic
10,0,0,0,0,1,0,0,24.97,173,dark ambient
10,0,0,0,0,0,0,1,20.97,167,jazz
6,0,0,1,0,0,0,0,22.32,103,dark ambient
13,0,0,0,0,1,0,0,20.01,125,dark ambient
3,0,0,0,0,0,0,1,23.53,142,classical
1,1,0,0,0,0,0,0,21.8,197,rock
5,0,1,0,0,0,0,0,22.44,33,rock
19,0,0,0,0,1,0,0,24.09,209,classical
16,0,0,0,0,0,1,0,24.35,152,electronic
12,0,0,0,0,0,0,1,21.75,165,jazz
17,1,0,0,0,0,0,0,23.59,193,metal
15,0,1,0,0,0,0,0,20.22,125,rock
11,0,0,1,0,0,0,0,23.74,135,rock
5,0,0,1,0,0,0,0,24.06,180,dark ambient
18,0,0,0,0,1,0,0,24.92,61,dark ambient
4,0,0,0,0,1,0,0,20.88,196,dark ambient
7,0,0,0,1,0,0,0,24.03,59,pop
13,0,0,0,1,0,0,0,21.7,100,disco
6,0,1,0,0,0,0,0,22.8,107,rock
14,0,0,0,1,0,0,0,24.83,169,disco
6,1,0,0,0,0,0,0,24.2,209,rock
17,0,0,1,0,0,0,0,21.36,58,rock
10,0,0,0,0,0,1,0,22.85,165,electronic
18,0,0,0,0,0,1,0,20.94,64,electronic
16,0,0,0,1,0,0,0,24.12,205,pop
4,0,0,0,0,1,0,0,20.67,37,dark ambient
18,1,0,0,0,0,0,0,22.35,161,metal
15,1,0,0,0,0,0,0,20.43,35,metal
12,0,0,0,1,0,0,0,21.64,108,disco
1,0,1,0,0,0,0,0,22.55,169,rock
9,0,0,0,0,1,0,0,22.41,163,dark ambient
20,0,0,0,1,0,0,0,24.69,118,disco
15,0,0,0,1,0,0,0,22.37,199,pop
6,0,0,0,1,0,0,0,21.92,124,pop
15,0,0,0,0,1,0,0,22.89,163,dark ambient
18,0,0,0,0,0,0,1,24.59,113,jazz
17,0,1,0,0,0,0,0,22.25,192,metal
2,0,0,0,0,0,1,0,23.12,188,pop
6,0,0,0,0,0,1,0,21.61,125,electronic
2,0,0,1,0,0,0,0,21.3,95,dark ambient
9,0,1,0,0,0,0,0,21.9,150,rock
10,0,0,0,0,0,1,0,21.8,34,electronic
10,1,0,0,0,0,0,0,23.34,169,metal
19,0,0,0,1,0,0,0,20.35,40,disco
4,0,0,0,0,0,1,0,21.27,165,pop
18,0,0,0,0,0,1,0,23.26,49,electronic
7,0,0,0,0,0,0,1,23.62,190,jazz
14,0,1,0,0,0,0,0,23.65,184,metal
15,0,0,0,0,0,1,0,21.61,198,electronic
19,0,0,1,0,0,0,0,22.9,208,rock
2,0,0,0,0,1,0,0,21.58,220,classical
12,1,0,0,0,0,0,0,20.02,203,rock
16,0,0,0,0,0,0,1,23.96,47,jazz
13,0,0,0,0,0,1,0,21.34,87,electronic
7,0,0,0,1,0,0,0,20.43,94,pop
16,0,1,0,0,0,0,0,23.53,78,metal
3,0,0,1,0,0,0,0,22.72,38,dark ambient
9,0,0,0,0,0,1,0,22.14,105,electronic
2,0,1,0,0,0,0,0,23.03,174,rock
7,0,1,0,0,0,0,0,24.18,205,rock
2,0,0,0,1,0,0,0,22.59,136,pop
20,0,0,1,0,0,0,0,23.09,214,rock
6,0,0,0,1,0,0,0,23.81,37,pop
